"day","hour","mean_beds_available","mean_beds_available_per_min"
"Sun",0,1.53947368421053,0.0256578947368421
"Sun",1,1.30263157894737,0.0217105263157895
"Sun",2,0.881578947368421,0.0146929824561403
"Sun",3,0.736842105263158,0.012280701754386
"Sun",4,0.68421052631579,0.0114035087719298
"Sun",5,0.421052631578947,0.00701754385964912
"Sun",6,0.460526315789474,0.00767543859649123
"Sun",7,0.328947368421053,0.00548245614035088
"Sun",8,0.657894736842105,0.0109649122807018
"Sun",9,0.736842105263158,0.012280701754386
"Sun",10,1.03947368421053,0.0173245614035088
"Sun",11,1.17105263157895,0.0195175438596491
"Sun",12,0.921052631578947,0.0153508771929825
"Sun",13,0.973684210526316,0.0162280701754386
"Sun",14,1.38157894736842,0.0230263157894737
"Sun",15,1.43421052631579,0.0239035087719298
"Sun",16,2.02631578947368,0.0337719298245614
"Sun",17,1.23684210526316,0.0206140350877193
"Sun",18,1.57894736842105,0.0263157894736842
"Sun",19,2.01315789473684,0.0335526315789474
"Sun",20,1.19736842105263,0.0199561403508772
"Sun",21,1.57894736842105,0.0263157894736842
"Sun",22,1.80263157894737,0.0300438596491228
"Sun",23,1.76315789473684,0.0293859649122807
"Mon",0,1.31168831168831,0.0218614718614719
"Mon",1,0.948051948051948,0.0158008658008658
"Mon",2,0.701298701298701,0.0116883116883117
"Mon",3,0.727272727272727,0.0121212121212121
"Mon",4,0.467532467532468,0.00779220779220779
"Mon",5,0.350649350649351,0.00584415584415585
"Mon",6,0.337662337662338,0.00562770562770563
"Mon",7,0.155844155844156,0.0025974025974026
"Mon",8,0.727272727272727,0.0121212121212121
"Mon",9,0.831168831168831,0.0138528138528138
"Mon",10,1.19480519480519,0.0199134199134199
"Mon",11,1.24675324675325,0.0207792207792208
"Mon",12,1.19480519480519,0.0199134199134199
"Mon",13,1.44155844155844,0.024025974025974
"Mon",14,1.84415584415584,0.0307359307359307
"Mon",15,2.03896103896104,0.033982683982684
"Mon",16,1.77922077922078,0.0296536796536797
"Mon",17,2.09090909090909,0.0348484848484848
"Mon",18,2.32467532467532,0.0387445887445887
"Mon",19,2.1038961038961,0.0350649350649351
"Mon",20,1.75324675324675,0.0292207792207792
"Mon",21,2.23376623376623,0.0372294372294372
"Mon",22,2.02597402597403,0.0337662337662338
"Mon",23,2.28571428571429,0.0380952380952381
"Tue",0,1.66233766233766,0.0277056277056277
"Tue",1,1.14285714285714,0.019047619047619
"Tue",2,0.922077922077922,0.0153679653679654
"Tue",3,0.844155844155844,0.0140692640692641
"Tue",4,0.649350649350649,0.0108225108225108
"Tue",5,0.584415584415584,0.00974025974025974
"Tue",6,0.337662337662338,0.00562770562770563
"Tue",7,0.350649350649351,0.00584415584415585
"Tue",8,1.18181818181818,0.0196969696969697
"Tue",9,1.11688311688312,0.0186147186147186
"Tue",10,1.57142857142857,0.0261904761904762
"Tue",11,1.64935064935065,0.0274891774891775
"Tue",12,1.4025974025974,0.0233766233766234
"Tue",13,1.77922077922078,0.0296536796536797
"Tue",14,1.8961038961039,0.0316017316017316
"Tue",15,2.36363636363636,0.0393939393939394
"Tue",16,2.33766233766234,0.038961038961039
"Tue",17,2.15584415584416,0.0359307359307359
"Tue",18,2.32467532467532,0.0387445887445887
"Tue",19,2.15584415584416,0.0359307359307359
"Tue",20,2.01298701298701,0.0335497835497836
"Tue",21,2.61038961038961,0.0435064935064935
"Tue",22,2.18181818181818,0.0363636363636364
"Tue",23,2.37662337662338,0.0396103896103896
"Wed",0,2.05194805194805,0.0341991341991342
"Wed",1,1.42857142857143,0.0238095238095238
"Wed",2,1.15584415584416,0.0192640692640693
"Wed",3,0.922077922077922,0.0153679653679654
"Wed",4,0.636363636363636,0.0106060606060606
"Wed",5,0.428571428571429,0.00714285714285714
"Wed",6,0.376623376623377,0.00627705627705628
"Wed",7,0.311688311688312,0.00519480519480519
"Wed",8,0.922077922077922,0.0153679653679654
"Wed",9,1.41558441558442,0.0235930735930736
"Wed",10,1.44155844155844,0.024025974025974
"Wed",11,1.51948051948052,0.0253246753246753
"Wed",12,1.46753246753247,0.0244588744588745
"Wed",13,1.66233766233766,0.0277056277056277
"Wed",14,1.87012987012987,0.0311688311688312
"Wed",15,2,0.0333333333333333
"Wed",16,2.31168831168831,0.0385281385281385
"Wed",17,2.16883116883117,0.0361471861471861
"Wed",18,2.03896103896104,0.033982683982684
"Wed",19,2.38961038961039,0.0398268398268398
"Wed",20,1.83116883116883,0.0305194805194805
"Wed",21,2.19480519480519,0.0365800865800866
"Wed",22,2.28571428571429,0.0380952380952381
"Wed",23,2.57142857142857,0.0428571428571429
"Thu",0,2.22368421052632,0.0370614035087719
"Thu",1,1.72368421052632,0.0287280701754386
"Thu",2,1.18421052631579,0.0197368421052632
"Thu",3,0.868421052631579,0.0144736842105263
"Thu",4,0.644736842105263,0.0107456140350877
"Thu",5,0.618421052631579,0.0103070175438597
"Thu",6,0.263157894736842,0.0043859649122807
"Thu",7,0.407894736842105,0.00679824561403509
"Thu",8,1.11842105263158,0.018640350877193
"Thu",9,1.10526315789474,0.0184210526315789
"Thu",10,1.38157894736842,0.0230263157894737
"Thu",11,1.27631578947368,0.0212719298245614
"Thu",12,1.31578947368421,0.0219298245614035
"Thu",13,1.57894736842105,0.0263157894736842
"Thu",14,1.93421052631579,0.0322368421052632
"Thu",15,2.32894736842105,0.0388157894736842
"Thu",16,2.21052631578947,0.0368421052631579
"Thu",17,2.06578947368421,0.0344298245614035
"Thu",18,2.28947368421053,0.0381578947368421
"Thu",19,2.11842105263158,0.0353070175438596
"Thu",20,2.22368421052632,0.0370614035087719
"Thu",21,2.15789473684211,0.0359649122807018
"Thu",22,2.28947368421053,0.0381578947368421
"Thu",23,2.5,0.0416666666666667
"Fri",0,1.35526315789474,0.0225877192982456
"Fri",1,1.5,0.025
"Fri",2,1.40789473684211,0.0234649122807018
"Fri",3,1.07894736842105,0.0179824561403509
"Fri",4,0.592105263157895,0.00986842105263158
"Fri",5,0.552631578947368,0.00921052631578947
"Fri",6,0.526315789473684,0.0087719298245614
"Fri",7,0.407894736842105,0.00679824561403509
"Fri",8,1.06578947368421,0.0177631578947368
"Fri",9,1.13157894736842,0.018859649122807
"Fri",10,1.47368421052632,0.0245614035087719
"Fri",11,1.60526315789474,0.0267543859649123
"Fri",12,1.47368421052632,0.0245614035087719
"Fri",13,1.72368421052632,0.0287280701754386
"Fri",14,2.36842105263158,0.0394736842105263
"Fri",15,2,0.0333333333333333
"Fri",16,2.39473684210526,0.0399122807017544
"Fri",17,2.46052631578947,0.0410087719298246
"Fri",18,2.32894736842105,0.0388157894736842
"Fri",19,2.17105263157895,0.0361842105263158
"Fri",20,2.3421052631579,0.0390350877192982
"Fri",21,2.47368421052632,0.0412280701754386
"Fri",22,2.68421052631579,0.0447368421052632
"Fri",23,2.57894736842105,0.0429824561403509
"Sat",0,1.76623376623377,0.0294372294372294
"Sat",1,1.71428571428571,0.0285714285714286
"Sat",2,1.41558441558442,0.0235930735930736
"Sat",3,0.974025974025974,0.0162337662337662
"Sat",4,0.974025974025974,0.0162337662337662
"Sat",5,0.766233766233766,0.0127705627705628
"Sat",6,0.636363636363636,0.0106060606060606
"Sat",7,0.506493506493506,0.00844155844155844
"Sat",8,0.818181818181818,0.0136363636363636
"Sat",9,1.16883116883117,0.0194805194805195
"Sat",10,1.16883116883117,0.0194805194805195
"Sat",11,1.31168831168831,0.0218614718614719
"Sat",12,1.38961038961039,0.0231601731601732
"Sat",13,1.38961038961039,0.0231601731601732
"Sat",14,1.45454545454545,0.0242424242424242
"Sat",15,1.72727272727273,0.0287878787878788
"Sat",16,1.7012987012987,0.0283549783549784
"Sat",17,1.87012987012987,0.0311688311688312
"Sat",18,2.05194805194805,0.0341991341991342
"Sat",19,1.57142857142857,0.0261904761904762
"Sat",20,1.67532467532468,0.0279220779220779
"Sat",21,2.37662337662338,0.0396103896103896
"Sat",22,1.75324675324675,0.0292207792207792
"Sat",23,1.93506493506493,0.0322510822510822
