hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment
0,0.658576870456093,7.110260105444017,0.0,0.0,0.0
1,0.7445851206061036,4.392023278615801,30.564950198587333,0.0,0.0
2,0.6820450701113216,5.52154819779723,0.0,0.0,0.0
3,0.0,4.148173100804105,0.0,0.0,0.0
4,0.0,5.538237596597287,42.269839288412655,0.0,0.0
5,0.0,4.283359305291924,0.0,0.0,0.0
6,0.11357191966442315,5.051173033171466,27.992965118318125,0.0,0.0
7,0.36081838426396,1.9373441505385642,0.0,0.0,0.0
8,15.950607591512467,16.657518180772826,27.41344220473168,21.017426456190655,23.733166632818662
9,7.936138560546411,27.463545661017946,22.349703725413065,20.597223636824356,23.35060484667058
10,20.633361579021397,55.14364035859318,56.52635265884281,34.83924716576433,17.00528620935841
11,24.017968138122175,105.8022826664736,38.46468324563904,45.694944074565505,53.10864296669088
12,11.153063972366283,124.30065074641675,49.96792310014896,56.54192153502663,41.93752851090074
13,14.308480443836581,134.70313382582958,62.671445263910236,60.61578439467043,36.47087359692771
14,32.71663713066639,186.48003799815686,21.10528426649026,24.86656213017402,16.37523014592095
15,42.9868213514632,183.11888704061195,44.07402751824762,0.0,0.0
16,34.46501189506854,212.235865364179,54.14816127284537,33.17167038978933,0.0
17,19.761496037207724,222.61132323701187,18.021815198043047,0.0,0.0
18,1.3768118810572727,211.14555040348804,6.9515734458295215,0.0,0.0
19,1.9383033295106586,182.9936926888669,0.0,0.0,0.0
20,0.7227622956177454,17.692523579699728,0.0,0.0,0.0
21,0.5600277404869303,1.1858037016155616,0.0,0.0,0.0
22,1.4477629629950157,2.3899369304762828,0.0,0.0,0.0
23,0.23435903601759947,0.0,0.0,0.0,0.0
