hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,prop_>4hr_breach,prop_>12hr_breach
0,1.54776408253604,390.9050194198036,,,,0.16666666666666666,0.0,1.0,0.14285714285714285
1,0.0,214.0528809387908,405.39889015345943,0.0,749.6799228178404,0.0,0.0,0.5,0.25
2,0.5217126945910309,312.39951922019924,570.4780543724485,0.0,689.8602635731525,0.0,0.0,1.0,0.25
3,0.0,219.2974686833595,,,,1.0,0.0,0.75,0.25
4,0.37134901155945954,172.97521320256652,,,,0.3333333333333333,0.0,0.75,0.0
5,0.0,194.18248733298043,,,,0.3333333333333333,0.0,1.0,0.25
6,0.8845228542168571,84.3106300333664,433.7166105973406,0.0,538.4651049889062,0.0,0.0,1.0,0.2
7,0.45726590282068474,89.33070468219961,236.32585531456357,0.0,364.68467369650966,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0
8,5.092249013684712,69.13686951107819,246.21419457560933,0.0,407.9624724931946,0.4375,0.25,0.3888888888888889,0.0
9,2.0011979703576683,70.20837049482789,570.0733786265457,12.860852070950841,850.5029465303621,0.35294117647058826,0.0,0.6,0.0
10,3.78017616065661,69.16292884715313,303.81657269197086,0.0,431.10997795487157,0.4666666666666667,0.0,0.36363636363636365,0.0
11,14.460478908153867,92.7724976780886,293.4395693862023,0.0,379.2022467964857,0.14285714285714285,0.0,0.5757575757575758,0.0
12,14.44780908821263,134.52834186860858,365.75172916991374,12.763958861454487,468.8693357092994,0.16666666666666666,0.0,0.6296296296296297,0.0
13,3.375540872379103,165.22709540965985,429.00671431329965,44.55645876329012,523.7461875857157,0.2857142857142857,0.0,0.6,0.0
14,1.6242759822208086,147.92357516779023,262.565121878217,3.9988389089744487,125.3133457879594,0.3157894736842105,0.0,0.5833333333333334,0.0
15,1.9106873086997755,154.26452999811255,243.5085520285304,46.03698613734582,,0.3888888888888889,0.0,0.782608695652174,0.0
16,0.7799486444037508,155.3005195364651,91.6369672091655,9.173841674228242,211.93206978063972,0.3333333333333333,0.0,0.5263157894736842,0.0
17,0.5989202103183061,166.80312983158953,176.6011161233679,37.495768604596684,220.63641157592474,0.23076923076923078,0.0,0.6,0.0
18,2.5098065261573956,167.1184292316199,211.24024232013062,36.296480461197916,,0.1111111111111111,0.0,0.375,0.0
19,4.693236128883655,196.94298507070462,208.61499239564955,,,0.07692307692307693,0.0,0.09523809523809523,0.0
20,0.8980252410912991,151.8371027564401,,,,0.42857142857142855,0.0,0.0,0.0
21,2.218839426597212,13.209127080703032,,,,0.18181818181818182,0.0,0.0,0.0
22,6.282357835049921,12.078338912181607,,,,0.1111111111111111,0.0,0.0,0.0
23,0.0,,,,,0.2857142857142857,0.0,0.0,0.0
