hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,>4hr breach,>12hr breach
0,2.285564837275018,229.72372689606402,339.99881799717946,17.696291029740905,,0.875,0.125
1,0.0,257.0633096703003,485.92990146963905,28.611324779890992,593.4081964148727,1.0,0.2222222222222222
2,3.871260604933582,279.4028567977736,,,,1.0,0.3333333333333333
3,0.0,275.5038058770797,,,,1.0,0.0
4,0.0,205.20248238553904,,,,0.75,0.0
5,0.0,154.91255080540657,,,,1.0,0.0
6,0.0,84.16264754065332,,,,1.0,0.5
7,0.0,44.651522225082886,,,,0.25,0.0
8,1.219086463350907,13.85698751623071,117.19909692975943,10.916935806838865,237.47262912052747,0.21428571428571427,0.14285714285714285
9,0.9358135028684779,5.601216920710562,313.23087175276487,30.53794004642964,400.0260630699847,0.2222222222222222,0.1111111111111111
10,4.998905976626202,10.164734854006246,139.93020835464927,55.11945593976611,262.3364467442225,0.25,0.0
11,6.108355933835431,22.23295711492729,195.9210080014806,18.61123542145818,411.20025196604274,0.20833333333333334,0.0
12,1.1958425146298826,30.498020513457888,233.12596489411166,4.424955588000557,321.5106791763448,0.3157894736842105,0.0
13,5.510391663387736,25.90546673102055,192.36497704633666,0.0,,0.3333333333333333,0.0
14,2.6447600078968208,46.717882587989465,281.287667615464,0.0,443.57503570669815,0.13636363636363635,0.0
15,3.0661867592782004,71.54466982436716,320.7069362174058,6.8862550416001795,292.2318326784084,0.38461538461538464,0.0
16,0.5592159122915064,75.61338390005157,235.72410363590689,15.915889297825288,421.03280651674413,0.0,0.0
17,1.7961675323282884,92.92691265072662,239.26273124266453,21.766412171328284,241.11502792301485,0.3225806451612903,0.0
18,2.025325329483151,123.91174476697306,241.8229972470201,68.94191939263919,,0.27586206896551724,0.0
19,0.5179588887095259,135.4161884973593,170.2648482422096,41.47651360021382,,0.17647058823529413,0.0
20,0.6309849118599308,160.5187517075447,224.96912168981544,,,0.0,0.0
21,0.7335086025167735,,,,,0.0,0.0
22,8.297295954367428,,,,,0.0,0.0
23,0.0,,,,,0.0,0.0
