hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
0,0.6366642957142025,4.8199313662391505,564.5170675774466,0.0,,0.2,0.0,250.53904660819117,0.16666666666666666,0.0,5
1,0.0,6.405026590869454,,,,0.5,0.0,247.26326213266805,0.5,0.0,5
2,0.0,4.23016053352535,63.15736171473691,145.44064639204794,498.52052030732284,0.5,0.0,491.3102142089482,0.5,0.5,5
3,0.7887188238781034,6.312900699552139,159.0487657261313,42.76991806426298,622.3551470458774,0.16666666666666666,0.0,806.2807875130856,0.42857142857142855,0.42857142857142855,5
4,0.0,7.012652081433316,,,,0.0,0.0,686.0984906826586,1.0,0.0,5
5,0.0,6.293978420203378,,,,0.6666666666666666,0.0,248.96813479946704,0.3333333333333333,0.0,5
6,0.6699088944854793,5.784685760581442,200.98849049331193,19.38195261598719,608.301973107237,0.0,0.0,138.29340742501145,0.0,0.0,5
7,0.21650834023753304,4.531429043024143,75.82653406524287,0.0,504.9497565889219,0.6666666666666666,0.6666666666666666,93.24585473812431,0.2,0.0,5
8,1.983040165954637,7.166758160905999,165.0291074290235,0.0,557.6892201672531,0.14285714285714285,0.14285714285714285,214.95301644778905,0.2222222222222222,0.0,5
9,0.3654604026580273,5.22141078761778,174.24609958032883,9.247975752754883,501.463889852006,0.11764705882352941,0.11764705882352941,184.34926920913918,0.2,0.05,5
10,19.01553573694044,25.236681087348273,118.43149095648808,0.0,544.3752560102798,0.4,0.0,211.58856400436832,0.23809523809523808,0.0,5
11,8.550372623420829,42.71271951382017,266.4766556556316,0.05360401973093758,607.3118885444371,0.35,0.0,302.23112491176875,0.391304347826087,0.043478260869565216,5
12,1.6381994645665552,54.86673636622067,181.8607154012197,23.882915282334643,593.741897416621,0.44,0.0,201.0824625304106,0.1724137931034483,0.0,5
13,1.4355712459435936,68.37312670425968,163.99014841197948,73.38853107832892,,0.09090909090909091,0.0,265.65493541219496,0.4444444444444444,0.0,5
14,1.1636588145264568,77.49648943448025,164.93993010074064,75.95730169563167,,0.25,0.0,287.63840191394996,0.4,0.0,5
15,2.8731368632569407,71.32120170258638,211.25046840147115,79.43118750523854,,0.29411764705882354,0.0,213.70778853097102,0.17391304347826086,0.0,5
16,2.232440100535314,93.55118569732308,301.9236764284062,9.616312528428807,,0.3157894736842105,0.0,268.75436672482397,0.5652173913043478,0.0,5
17,1.5315814162507577,98.23788184372954,188.40853592322173,7.278996246099268,,0.35294117647058826,0.0,224.05584806542424,0.3157894736842105,0.0,5
18,0.6248654072849817,74.83413096914849,176.03320870379775,161.39287759363287,,0.38461538461538464,0.0,248.51472039954132,0.35294117647058826,0.0,5
19,2.7677285467950923,97.60085670621527,204.8451998659807,,,0.35294117647058826,0.0,217.40999519551315,0.1,0.0,5
20,0.2981327498041992,80.76512025310349,,,,0.125,0.0,171.6307962242087,0.0,0.0,5
21,0.6128333824511003,68.13735391312474,,,,0.21428571428571427,0.0,137.2227528159045,0.0,0.0,5
22,3.986324567854873,55.90979059958259,,,,0.4166666666666667,0.0,,0.0,0.0,5
23,0.0,29.10142784422205,,,,0.2,0.0,,0.0,0.0,5
