hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
0,1.1424970753952806,41.15885045644865,97.0311483694243,220.79114771191735,529.3482324229273,0.1,0.0,312.68011489326847,0.23684210526315788,0.15789473684210525,5
1,0.11543227209401152,40.72243360022196,101.6346303285665,306.4126929477414,534.3707296435676,0.0,0.0,244.3443402578158,0.25,0.1,5
2,1.3107009494442017,46.74233207960386,88.97196217996981,118.76731284566176,438.84323178948034,0.11538461538461539,0.0,211.76700515153684,0.14285714285714285,0.02857142857142857,5
3,0.17738001549790197,23.794662387702967,109.36845256992535,35.55201367423433,362.75012041095727,0.041666666666666664,0.0,220.55251635207378,0.24242424242424243,0.06060606060606061,5
4,0.0,18.768679853733243,,,,0.0,0.0,152.5343131618648,0.14285714285714285,0.0,5
5,0.07312748199060479,6.832727499900955,78.2057244858479,0.0,280.3095770258906,0.07142857142857142,0.0,162.10380675085017,0.15,0.05,5
6,0.17745856799001558,8.392857975096355,57.337679516893935,143.51117595464316,370.0183238534855,0.11764705882352941,0.0,165.49902019316474,0.22727272727272727,0.045454545454545456,5
7,0.6392317364429082,8.795816106034588,75.30996477155584,97.32221078152277,318.7180313057241,0.0,0.0,225.79253468469747,0.2631578947368421,0.07894736842105263,5
8,2.423294992150479,7.425154762572249,83.05624916040946,43.99419606786837,223.15148461786418,0.03125,0.03125,143.58076156504023,0.125,0.0,5
9,1.11225274478695,8.228084129898994,66.38942442729758,80.58631311561162,301.7534630759045,0.06060606060606061,0.06060606060606061,185.35904964026483,0.22093023255813954,0.011627906976744186,5
10,13.633303426448014,21.623737941153358,87.57277903238473,136.30360433811626,384.38198679363614,0.05555555555555555,0.05555555555555555,189.36294490379194,0.19548872180451127,0.03007518796992481,5
11,13.630331442184813,27.471118563000903,64.10160575748642,100.67716682740023,316.7085547899268,0.034482758620689655,0.034482758620689655,156.60799881183678,0.16666666666666666,0.0,5
12,10.625160781136696,26.924413763127994,73.85233945973171,184.28329750345037,461.72515364487236,0.02912621359223301,0.019417475728155338,183.68693287245608,0.1796875,0.0234375,5
13,8.872730941338531,18.419735090092864,79.22512891235574,111.50657246944074,347.6412625100165,0.03896103896103896,0.03896103896103896,172.24985271121534,0.1523809523809524,0.01904761904761905,5
14,5.486456500923614,12.683373755552452,70.83805292875267,118.27682015725654,336.89872579903613,0.06944444444444445,0.027777777777777776,137.60171636167746,0.11320754716981132,0.009433962264150943,5
15,4.383680516939888,10.132595904710321,64.86676531238834,150.8683267028206,437.4987729189023,0.03571428571428571,0.011904761904761904,193.9907350733624,0.18181818181818182,0.05454545454545454,5
16,2.57573947862276,8.031064253763265,61.71957654405571,129.19962166772675,415.98244420859226,0.020202020202020204,0.0,170.71097141897644,0.15789473684210525,0.05263157894736842,5
17,2.0733492079707156,8.49340428170184,55.727585574381045,149.74554381950614,427.2557904908228,0.022988505747126436,0.0,216.20102617831083,0.22857142857142856,0.05714285714285714,5
18,2.829227659794578,15.602480126886126,75.38946296252338,260.1793268583732,617.81997226496,0.04225352112676056,0.0,215.66618353084363,0.18478260869565216,0.08695652173913043,5
19,2.0518235221112455,26.306021393368237,76.79698336985975,182.50260249202964,518.4895231692753,0.013888888888888888,0.0,210.0500112088721,0.1978021978021978,0.06593406593406594,5
20,2.829602049042634,33.68935533396768,113.81614470921959,309.52210417367684,727.5683203025866,0.05128205128205128,0.0,235.79539138847628,0.20588235294117646,0.09803921568627451,5
21,0.17650405355481869,27.84614235031734,80.87822363996436,243.24449499692037,584.5705197597085,0.08333333333333333,0.0,187.1158053705573,0.12903225806451613,0.06451612903225806,5
22,3.4184059681883374,20.523845195017266,80.44226213493175,208.3121522027843,507.6804879036008,0.020833333333333332,0.0,143.3207450672587,0.12698412698412698,0.0,5
23,0.931817053883596,14.441551481175464,70.76365532562868,350.73606187251823,611.1473414813422,0.13513513513513514,0.0,269.6972581311919,0.2553191489361702,0.10638297872340426,5
