hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,prop_>4hr_breach,prop_>12hr_breach
0,3.0124944902228297,10.712533550093234,123.1423304010377,,,0.2,0.0,0.1111111111111111,0.0
1,0.0,10.602839162292364,127.01082780738301,,,0.25,0.0,0.2,0.0
2,0.0,4.070388958965523,,,,0.5,0.0,0.0,0.0
3,0.0,6.81581975212616,107.20759034580627,,,0.3333333333333333,0.0,0.0,0.0
4,0.0,11.677217628451984,,,,0.0,0.0,0.3333333333333333,0.0
5,0.0,6.004764148279567,192.84768590650404,,,0.5,0.0,0.5,0.0
6,0.0,5.604465857559063,,,,0.0,0.0,0.0,0.0
7,0.8071009392291065,7.596656199140294,162.22876901635098,0.0,243.01324247471462,0.0,0.0,0.16666666666666666,0.0
8,6.871068331756628,11.904881351613918,193.11896801593366,0.0,295.98581570418014,0.23529411764705882,0.23529411764705882,0.19047619047619047,0.0
9,8.177261650952678,12.360084261334391,491.2768060507312,0.0,227.24462627702246,0.125,0.125,0.08333333333333333,0.0
10,36.423677937034576,43.92845217770828,222.53734079924632,9.342510754615141,355.3128078915854,0.21875,0.21875,0.3,0.025
11,44.80253831474062,72.64093287803627,267.0971169561502,44.3584391326433,428.3639131363626,0.25,0.15,0.4642857142857143,0.0
12,39.08152140951705,95.35615641931645,313.8448118441624,34.306721037442685,465.51140114959253,0.11538461538461539,0.11538461538461539,0.4482758620689655,0.0
13,40.65676297335172,134.24554462934265,282.43142103925663,22.885898628256474,430.4027871228909,0.25,0.2,0.4230769230769231,0.0
14,31.312455339373958,134.09666277272694,410.5282316382776,20.081351161238974,,0.5,0.041666666666666664,0.48484848484848486,0.0
15,19.09144898945804,127.97978467143169,269.8678042329684,0.0,,0.09090909090909091,0.0,0.6111111111111112,0.0
16,11.70522466050209,164.00004252596668,267.3720814278887,0.0,,0.3,0.0,0.5625,0.0
17,0.8101597069346075,160.3751738602507,254.00011167124,35.92786473789321,,0.0,0.0,0.3684210526315789,0.0
18,2.7253430554304092,154.64815856525865,161.89648754467714,7.434211980653345,,0.2631578947368421,0.0,0.5909090909090909,0.0
19,3.446591004257036,157.56985011892016,222.3155520678747,89.28438501474125,,0.3333333333333333,0.0,0.08695652173913043,0.0
20,1.0433886214568597,156.84426109984264,,,,0.4117647058823529,0.0,0.0,0.0
21,0.7123896168586015,9.041182299639502,,,,0.18181818181818182,0.0,0.0,0.0
22,0.937293721098257,6.639027086337592,,,,0.125,0.0,0.0,0.0
23,0.3419922444576969,7.704071032763902,,,,0.2857142857142857,0.0,0.0,0.0
