hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
0,0.0,101.18285859204404,235.70725855459864,0.0,1064.0696465569144,0.0,0.0,529.7189804985909,0.6666666666666666,0.3333333333333333,5
1,0.0,231.6723039722416,573.8216717049735,33.639788611714835,1324.7274008521058,0.42857142857142855,0.0,445.54811732224823,0.6363636363636364,0.0,5
2,1.15515162297188,227.04834244172608,325.29117771736645,1.4315574463423673,1116.0694810778841,0.25,0.0,697.9731932537234,0.6,0.2,5
3,0.0,194.27931300956567,,,,0.6,0.0,392.73315471466117,0.8,0.0,5
4,2.6045055349170525,223.0670867929763,325.25367910451473,4.6342527660733595,1171.0158954204694,0.0,0.0,651.0826323986774,1.0,0.3333333333333333,5
5,0.0,161.14366794007665,297.73595790323316,0.0,,0.25,0.0,400.97397457396636,0.6,0.0,5
6,0.8344036687212467,96.13770779222968,286.1192334682187,0.0,,0.25,0.0,247.0105946551056,0.42857142857142855,0.0,5
7,0.0,63.352602054885665,408.93895240628194,142.76492742185928,,0.0,0.0,376.77986093154277,0.5,0.0,5
8,0.881503998972903,19.266311189912845,273.37287925610747,33.69310880150715,,0.5,0.5,130.81039269550055,0.2,0.0,5
9,2.9887967216177547,9.650437200483452,253.8563815892258,62.74595101369016,,0.15,0.05,266.1018091911241,0.36,0.04,5
10,13.376818994273767,24.969429515995717,152.5698332200932,47.152367342024945,,0.2,0.05,204.72499446261935,0.15384615384615385,0.038461538461538464,5
11,10.565953488226242,49.80254712578811,219.43029017027,111.75628374217906,,0.3333333333333333,0.0,199.81475164288125,0.1875,0.0,5
12,5.913446589047423,82.64228093453849,303.04193663165984,115.5525480416006,,0.19047619047619047,0.0,242.08618609091542,0.2,0.0,5
13,10.878541733936979,126.56879221830026,311.38447665633726,111.74450977096211,,0.28,0.0,307.92122471269295,0.5454545454545454,0.0,5
14,5.1167201187412505,123.5296705641945,,,,0.09090909090909091,0.0,255.1277821423312,0.5333333333333333,0.0,5
15,0.33256388713820534,134.3964244531459,319.68504836583554,136.67276149665577,,0.1875,0.0,298.04540924490885,0.47368421052631576,0.0,5
16,4.892652358903933,146.0987404183469,335.5891946231889,94.61361044205326,,0.38461538461538464,0.0,275.5504475575123,0.36666666666666664,0.0,5
17,1.0186341842070987,169.96134209531292,379.290160873868,,,0.2857142857142857,0.0,259.4477797389874,0.4,0.0,5
18,3.1469168320805467,176.30372486148033,232.55875950081145,,,0.10526315789473684,0.0,240.30680725229521,0.15,0.0,5
19,1.3829316041082642,172.12513657382857,120.92287191598143,115.59405707419091,,0.14285714285714285,0.0,251.47693636467238,0.047619047619047616,0.0,5
20,1.4327576003356408,125.72538508923839,149.988943707398,,,0.3333333333333333,0.0,164.28340156119216,0.0,0.0,5
21,0.07444832990341865,,,,,0.14285714285714285,0.0,,0.0,0.0,5
22,4.862927742112788,20.099696697152467,,,,0.2,0.0,,0.0,0.0,5
23,0.44142725923696463,7.59323421222507,,,,0.0,0.0,,0.0,0.0,5
