hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
0,1.086450899835222,5.5816326954440685,73.00003955856482,,,0.3333333333333333,0.0,63.10525219559369,0.0,0.0,20
1,0.5527649461684151,6.292724530709059,108.3145336781794,,,0.3333333333333333,0.0,292.3167622409254,0.17647058823529413,0.058823529411764705,20
2,1.674189694093775,7.196570911172467,174.97369152365036,1847.6619991922335,,0.36363636363636365,0.0,233.57100491490095,0.2,0.06666666666666667,20
3,0.3399123331205942,9.47003298385178,43.082449868076765,1871.6453006133002,,0.5,0.0,320.81345884497097,0.125,0.125,20
4,0.48496635758379447,7.2737174641118445,69.12499986976104,1828.750600859104,,0.25,0.0,351.3315816025495,0.2222222222222222,0.1111111111111111,20
5,0.0,4.859728515292022,43.69875644768263,,,0.3333333333333333,0.0,106.02946354030445,0.1,0.0,20
6,1.1517533237196556,5.422337464922445,,,,0.3333333333333333,0.0,195.0747909422795,0.16666666666666666,0.16666666666666666,20
7,0.059147346058440374,6.241809463819209,48.417716404979274,,,0.36363636363636365,0.36363636363636365,66.3559176840886,0.0,0.0,20
8,5.190589394956415,10.240511306546596,110.73320050899345,1703.6087066089717,1822.2502922944548,0.5555555555555556,0.14814814814814814,152.5812035034549,0.10344827586206896,0.034482758620689655,20
9,2.1322654303578137,6.896940279799878,112.88817538866151,1683.3018100861977,1832.212081644865,0.3783783783783784,0.02702702702702703,360.0310673017092,0.14893617021276595,0.1276595744680851,20
10,20.58828020886577,25.700000324067744,103.1323220195601,1714.1853574743843,1767.0617823378316,0.20454545454545456,0.0,293.4593307099328,0.08771929824561403,0.08771929824561403,20
11,13.63774475966113,19.424073126269256,110.10142810573866,1792.6436348952873,1960.9949615870669,0.2926829268292683,0.0,226.84130207510265,0.11320754716981132,0.05660377358490566,20
12,19.10720969567821,24.72227351969678,129.35772730430378,1776.1810023100447,,0.2682926829268293,0.0,178.9228145305375,0.12727272727272726,0.01818181818181818,20
13,8.896302832092434,13.5438451627831,103.10751608820351,1858.9066734507674,,0.25,0.0,135.02644802781828,0.14285714285714285,0.0,20
14,4.093020588310819,9.1577936760824,85.36081932463063,,,0.11904761904761904,0.0,162.71555627201832,0.14,0.02,20
15,1.421304378246415,6.296327255518541,110.27295647897179,,,0.3076923076923077,0.0,112.22957020474121,0.05714285714285714,0.0,20
16,1.5217798430274943,6.257606119832073,82.50986989781859,,,0.26666666666666666,0.0,101.78407435622213,0.07317073170731707,0.0,20
17,3.4977764135780576,9.130398157781,76.10983648536603,,,0.16129032258064516,0.0,129.0442386797972,0.046511627906976744,0.023255813953488372,20
18,2.0187376455678323,6.620517413745336,74.25752251159511,,,0.34210526315789475,0.0,93.97345365656955,0.045454545454545456,0.0,20
19,5.129507857059123,10.043390741028928,112.03524525452404,,,0.175,0.0,88.5884610772625,0.02040816326530612,0.0,20
20,5.686711865297388,10.900461506272666,78.2682235800156,,,0.2857142857142857,0.0,92.80901464784561,0.075,0.0,20
21,0.5849530870876357,5.235715767492381,61.57260582406449,,,0.43478260869565216,0.0,130.5807972782549,0.03225806451612903,0.03225806451612903,20
22,1.2748616392241057,6.960103940914732,80.99441350574398,,,0.2777777777777778,0.0,113.5851487071886,0.047619047619047616,0.0,20
23,0.3135538934600106,4.983877665601734,89.22051404092569,,,0.5333333333333333,0.0,73.16534692871603,0.0,0.0,20
