hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
0,1.3569572711249775,241.57909915260484,168.2456368826876,634.7893000162517,814.9492938297103,0.047619047619047616,0.0,359.18882739944456,0.6274509803921569,0.058823529411764705,50
1,0.35174344318872197,266.2608391745649,487.30378837849787,842.3637203999591,1054.5414354990626,0.05714285714285714,0.0,395.8201827903838,0.6666666666666666,0.06666666666666667,50
2,0.8912599153819656,248.18457227814338,456.62577273582895,607.5023079102127,757.2617534181453,0.16129032258064516,0.0,376.62930843519445,0.6578947368421053,0.10526315789473684,50
3,0.15813216289768167,198.07258786985122,268.0368202325087,427.29348450699104,490.2767377520968,0.0,0.0,354.1812031416269,0.7391304347826086,0.08695652173913043,50
4,0.22604615102437203,169.12009802936345,295.6857526993788,,,0.11764705882352941,0.0,254.10060094274178,0.6363636363636364,0.0,50
5,0.601536572305281,178.54943853052296,371.5535841693939,613.4172303968213,678.1127689486002,0.125,0.0,341.21522456709056,0.6,0.15,50
6,0.05543440051656944,85.18771189262294,168.64438678275155,368.89418348203435,538.8090542704845,0.08695652173913043,0.0,280.44292283991587,0.48,0.08,50
7,0.11462530822605681,63.22608926007884,118.3195250937428,318.53503479859927,483.368397052216,0.07692307692307693,0.07692307692307693,278.8307655370782,0.3404255319148936,0.1276595744680851,50
8,2.8922664536287983,49.11907009494193,98.89386215640494,258.3916825797839,408.06184920281794,0.1076923076923077,0.1076923076923077,196.16691910639815,0.2125,0.075,50
9,1.7378224838974048,38.398073318376774,124.09981567943913,316.62707551555513,480.1558648404822,0.042105263157894736,0.031578947368421054,196.8327846357166,0.21367521367521367,0.05128205128205128,50
10,11.563582315478827,37.733311332618825,146.73186556786618,371.1490484103303,667.3615431109578,0.11009174311926606,0.08256880733944955,200.59730047983737,0.2077922077922078,0.045454545454545456,50
11,12.773903518922669,46.27677877663358,131.40689680798286,412.93263604465574,748.1561880547092,0.13178294573643412,0.09302325581395349,179.35975454085377,0.15,0.0375,50
12,4.846902083562548,40.56579454421089,129.72983892126788,357.6636696216205,576.5674324137319,0.0948905109489051,0.021897810218978103,185.06569155556625,0.16022099447513813,0.055248618784530384,50
13,3.426702155885021,40.042167613705026,118.93541984950113,464.9712894029776,785.0754327843541,0.08547008547008547,0.02564102564102564,212.72694857585398,0.2191780821917808,0.0821917808219178,50
14,6.030994675382533,42.64196068024553,118.59440349853845,362.1084262305875,586.9057892873095,0.1,0.016666666666666666,214.668354211739,0.225,0.05,50
15,1.6285956562880193,46.50961297622986,115.95133434169811,384.0817517874382,543.7957393746981,0.13636363636363635,0.02727272727272727,218.73166838869778,0.3049645390070922,0.02127659574468085,50
16,1.7347007512661754,57.57538392386489,131.86741309429755,473.7766776853541,762.0651013820784,0.09803921568627451,0.0,243.6330827746935,0.31690140845070425,0.07042253521126761,50
17,1.9346214560766466,61.62519090524919,166.32895317735722,445.74988894449234,836.7058060487725,0.08620689655172414,0.0,218.0238994812698,0.2671232876712329,0.0547945205479452,50
18,2.377587797667593,105.73623573929915,151.5189841758158,438.89236790168616,701.7128184192601,0.10084033613445378,0.0,260.6476718060866,0.4266666666666667,0.05333333333333334,50
19,1.367592489262532,121.86958938716526,270.5704336130096,571.9086229983244,874.6866729364205,0.06382978723404255,0.0,281.00521126809593,0.4,0.06956521739130435,50
20,1.1838333625556348,169.6376531165139,324.94009234460174,693.9166294175044,908.6111767893075,0.08181818181818182,0.0,356.5482863557823,0.48226950354609927,0.11347517730496454,50
21,0.5397716310273432,243.7424883896129,271.1618981759747,586.0649580050193,814.9076932749833,0.11627906976744186,0.0,419.3007021015939,0.5833333333333334,0.1111111111111111,50
22,2.2841340934765078,241.07550498114338,333.4907270070526,608.4902583820058,800.5379008618643,0.05172413793103448,0.0,416.66839880100844,0.5064935064935064,0.1038961038961039,50
23,1.2841463507856075,305.2931475548099,352.6004212289394,656.7649948410351,849.1333791598793,0.10638297872340426,0.0,512.1720260954495,0.6229508196721312,0.14754098360655737,50
