hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
0,1.3008476921226417,311.4519283116996,372.1740580233524,430.7440966301781,764.438773627312,0.05714285714285714,0.0,523.207786876988,0.675,0.2,1
1,0.6118734023717498,253.70128085117136,372.37502257794023,415.77175602447505,632.6832261816089,0.08108108108108109,0.0,438.8813861892722,0.6326530612244898,0.14285714285714285,1
2,0.5342104292855945,261.005449968723,305.0281343371005,395.09708429265345,598.3804305679799,0.17391304347826086,0.0,409.8560344321459,0.696969696969697,0.09090909090909091,1
3,0.0,231.54772944640578,432.3255337855592,457.72851676730556,455.56609735657594,0.12,0.0,381.4199777351827,0.6428571428571429,0.07142857142857142,1
4,0.47884918393401676,147.03697253466365,207.57458655905066,207.57458655905066,320.0075981654336,0.1,0.0,247.07410318414603,0.4,0.04,1
5,0.0,177.78509328254023,374.2031780147372,513.1503919526599,906.1998485069926,0.07142857142857142,0.0,405.66248163356266,0.6470588235294118,0.08823529411764706,1
6,1.0823658125588338,127.13666295298742,141.52141770273252,163.29259125726458,,0.0,0.0,315.3174973079625,0.59375,0.125,1
7,0.038016590334288565,105.53500973647718,263.3985557359794,352.2580678378929,549.51352225965,0.07407407407407407,0.07407407407407407,228.25539392055418,0.42424242424242425,0.0,1
8,2.382219984146841,66.27637495027425,161.3882562270974,215.1662295792314,324.0100074516216,0.14925373134328357,0.14925373134328357,207.35992556063465,0.30120481927710846,0.024096385542168676,1
9,1.483540010808559,72.07019626143484,194.5654824010235,272.4508788189132,457.8032294956324,0.08163265306122448,0.08163265306122448,207.88079443576345,0.3130434782608696,0.034782608695652174,1
10,12.771452490222494,59.010602317968164,156.6734602918447,217.218977651886,450.5924608460754,0.13559322033898305,0.09322033898305085,194.00116077751173,0.20134228187919462,0.04697986577181208,1
11,11.262377906075468,70.75202391418249,169.78530906986217,253.16338697540448,486.5763354417616,0.08461538461538462,0.038461538461538464,219.77990611322903,0.2727272727272727,0.024242424242424242,1
12,8.127872936484685,57.92931568399053,140.28334967585096,215.6058454879838,509.4564362806179,0.09230769230769231,0.03076923076923077,203.68274538942904,0.22285714285714286,0.045714285714285714,1
13,6.4119746276465115,52.63534417001578,134.66537885760084,232.584030339443,723.0841934148026,0.046153846153846156,0.023076923076923078,220.76726690196705,0.2469879518072289,0.060240963855421686,1
14,3.042437369107534,55.48876132586158,157.62693590122862,320.9849111374757,593.3443625693267,0.08547008547008547,0.042735042735042736,195.08794976763224,0.19745222929936307,0.025477707006369428,1
15,2.8934409389097655,59.18799277831575,153.39605278714174,296.04519045024955,609.4629950135075,0.109375,0.015625,212.85628914470564,0.23636363636363636,0.04242424242424243,1
16,2.700425642938666,60.73665275077464,129.4781392526981,229.96743817353948,658.9520575740472,0.11627906976744186,0.007751937984496124,249.19601130550024,0.33125,0.0625,1
17,3.589906266358018,87.33979312659032,173.2913823146799,424.9454192429901,822.9363694674022,0.13636363636363635,0.03787878787878788,338.970638491251,0.3630573248407643,0.07643312101910828,1
18,4.113574445393469,126.07605404873787,193.21868557105898,297.61685231088745,626.6430910626035,0.0891089108910891,0.0,296.13683419918976,0.5263157894736842,0.07236842105263158,1
19,2.9174888082955213,202.93202633999087,341.0189153768913,460.72281013564265,867.6403415124026,0.1559633027522936,0.0,397.45443449269663,0.5774647887323944,0.11267605633802817,1
20,1.1132979679127983,299.6553268780345,384.7759281588665,523.9701999743494,921.9454290030177,0.09411764705882353,0.0,504.5979498849306,0.5794392523364486,0.14018691588785046,1
21,0.7066080178889297,336.54235160850425,478.90552453651475,574.6483518664963,709.0625188856329,0.12195121951219512,0.0,549.7777239930277,0.52,0.23,1
22,4.171768579534909,346.11064954477774,315.00750762620856,388.57056558336535,588.605949669513,0.08771929824561403,0.0,503.9546931760634,0.6626506024096386,0.13253012048192772,1
23,0.37101530041501973,300.5622893854918,334.13652417859413,379.0513486759759,585.4788190360778,0.17857142857142858,0.0,483.46723699076557,0.52,0.12,1
0,4.819977373066326,270.45746118926826,219.9511671389156,293.6770294292562,394.13486244216756,0.09523809523809523,0.0,393.3138808043733,0.7017543859649122,0.07017543859649122,2
