Simulation Time,Hour of Day,Queue Length,Run Number
0,0,0,1.0
60,1,0,1.0
120,2,0,1.0
180,3,0,1.0
240,4,0,1.0
300,5,0,1.0
360,6,0,1.0
420,7,0,1.0
480,8,0,1.0
540,9,0,1.0
600,10,0,1.0
660,11,0,1.0
720,12,0,1.0
780,13,1,1.0
840,14,0,1.0
900,15,0,1.0
960,16,2,1.0
1020,17,0,1.0
1080,18,1,1.0
1140,19,3,1.0
1200,20,5,1.0
1260,21,7,1.0
1320,22,7,1.0
1380,23,7,1.0
1440,0,8,1.0
1500,1,11,1.0
1560,2,13,1.0
1620,3,15,1.0
1680,4,14,1.0
1740,5,15,1.0
1800,6,12,1.0
1860,7,20,1.0
1920,8,20,1.0
1980,9,18,1.0
2040,10,16,1.0
2100,11,14,1.0
2160,12,12,1.0
2220,13,10,1.0
2280,14,11,1.0
2340,15,12,1.0
2400,16,9,1.0
2460,17,10,1.0
2520,18,13,1.0
2580,19,12,1.0
2640,20,16,1.0
2700,21,15,1.0
2760,22,18,1.0
2820,23,17,1.0
0,0,0,2.0
60,1,0,2.0
120,2,0,2.0
180,3,0,2.0
240,4,0,2.0
300,5,0,2.0
360,6,0,2.0
420,7,0,2.0
480,8,0,2.0
540,9,0,2.0
600,10,0,2.0
660,11,0,2.0
720,12,1,2.0
780,13,0,2.0
840,14,0,2.0
900,15,0,2.0
960,16,0,2.0
1020,17,0,2.0
1080,18,0,2.0
1140,19,0,2.0
1200,20,0,2.0
1260,21,0,2.0
1320,22,1,2.0
1380,23,0,2.0
1440,0,1,2.0
1500,1,1,2.0
1560,2,3,2.0
1620,3,5,2.0
1680,4,7,2.0
1740,5,9,2.0
1800,6,9,2.0
1860,7,9,2.0
1920,8,6,2.0
1980,9,6,2.0
2040,10,3,2.0
2100,11,2,2.0
2160,12,2,2.0
2220,13,1,2.0
2280,14,1,2.0
2340,15,1,2.0
2400,16,2,2.0
2460,17,1,2.0
2520,18,2,2.0
2580,19,6,2.0
2640,20,8,2.0
2700,21,10,2.0
2760,22,13,2.0
2820,23,11,2.0
0,0,0,3.0
60,1,0,3.0
120,2,0,3.0
180,3,0,3.0
240,4,0,3.0
300,5,0,3.0
360,6,0,3.0
420,7,0,3.0
480,8,0,3.0
540,9,0,3.0
600,10,0,3.0
660,11,0,3.0
720,12,0,3.0
780,13,0,3.0
840,14,0,3.0
900,15,0,3.0
960,16,3,3.0
1020,17,0,3.0
1080,18,1,3.0
1140,19,4,3.0
1200,20,5,3.0
1260,21,5,3.0
1320,22,9,3.0
1380,23,9,3.0
1440,0,10,3.0
1500,1,8,3.0
1560,2,11,3.0
1620,3,12,3.0
1680,4,12,3.0
1740,5,13,3.0
1800,6,12,3.0
1860,7,13,3.0
1920,8,13,3.0
1980,9,13,3.0
2040,10,14,3.0
2100,11,16,3.0
2160,12,14,3.0
2220,13,13,3.0
2280,14,18,3.0
2340,15,17,3.0
2400,16,16,3.0
2460,17,13,3.0
2520,18,16,3.0
2580,19,18,3.0
2640,20,21,3.0
2700,21,22,3.0
2760,22,23,3.0
2820,23,22,3.0
0,0,0,4.0
60,1,0,4.0
120,2,0,4.0
180,3,0,4.0
240,4,0,4.0
300,5,0,4.0
360,6,0,4.0
420,7,0,4.0
480,8,0,4.0
540,9,0,4.0
600,10,0,4.0
660,11,0,4.0
720,12,0,4.0
780,13,0,4.0
840,14,0,4.0
900,15,0,4.0
960,16,0,4.0
1020,17,1,4.0
1080,18,2,4.0
1140,19,1,4.0
1200,20,3,4.0
1260,21,4,4.0
1320,22,5,4.0
1380,23,5,4.0
1440,0,12,4.0
1500,1,10,4.0
1560,2,12,4.0
1620,3,14,4.0
1680,4,17,4.0
1740,5,19,4.0
1800,6,20,4.0
1860,7,21,4.0
1920,8,23,4.0
1980,9,22,4.0
2040,10,20,4.0
2100,11,19,4.0
2160,12,18,4.0
2220,13,16,4.0
2280,14,15,4.0
2340,15,14,4.0
2400,16,13,4.0
2460,17,12,4.0
2520,18,12,4.0
2580,19,11,4.0
2640,20,16,4.0
2700,21,20,4.0
2760,22,18,4.0
2820,23,17,4.0
0,0,0,5.0
60,1,0,5.0
120,2,0,5.0
180,3,0,5.0
240,4,0,5.0
300,5,0,5.0
360,6,0,5.0
420,7,1,5.0
480,8,0,5.0
540,9,0,5.0
600,10,0,5.0
660,11,0,5.0
720,12,1,5.0
780,13,1,5.0
840,14,3,5.0
900,15,2,5.0
960,16,3,5.0
1020,17,3,5.0
1080,18,5,5.0
1140,19,8,5.0
1200,20,10,5.0
1260,21,11,5.0
1320,22,11,5.0
1380,23,14,5.0
1440,0,20,5.0
1500,1,20,5.0
1560,2,21,5.0
1620,3,25,5.0
1680,4,25,5.0
1740,5,32,5.0
1800,6,32,5.0
1860,7,35,5.0
1920,8,32,5.0
1980,9,32,5.0
2040,10,30,5.0
2100,11,30,5.0
2160,12,32,5.0
2220,13,30,5.0
2280,14,32,5.0
2340,15,31,5.0
2400,16,30,5.0
2460,17,29,5.0
2520,18,32,5.0
2580,19,34,5.0
2640,20,35,5.0
2700,21,34,5.0
2760,22,37,5.0
2820,23,37,5.0
