Simulation Time,Hour of Day,Queue Length,Run Number
0,0,0,1.0
60,1,0,1.0
120,2,0,1.0
180,3,2,1.0
240,4,3,1.0
300,5,5,1.0
360,6,3,1.0
420,7,4,1.0
480,8,3,1.0
540,9,1,1.0
600,10,0,1.0
660,11,0,1.0
720,12,0,1.0
780,13,0,1.0
840,14,0,1.0
900,15,0,1.0
960,16,0,1.0
1020,17,0,1.0
1080,18,0,1.0
1140,19,0,1.0
1200,20,0,1.0
1260,21,0,1.0
1320,22,1,1.0
1380,23,0,1.0
0,0,0,2.0
60,1,0,2.0
120,2,0,2.0
180,3,4,2.0
240,4,6,2.0
300,5,6,2.0
360,6,5,2.0
420,7,3,2.0
480,8,0,2.0
540,9,0,2.0
600,10,0,2.0
660,11,0,2.0
720,12,0,2.0
780,13,0,2.0
840,14,0,2.0
900,15,0,2.0
960,16,0,2.0
1020,17,0,2.0
1080,18,0,2.0
1140,19,0,2.0
1200,20,0,2.0
1260,21,0,2.0
1320,22,0,2.0
1380,23,0,2.0
