Simulation Time,Hour of Day,Queue Length,Run Number
0,0,0,1.0
60,1,0,1.0
120,2,0,1.0
180,3,0,1.0
240,4,0,1.0
300,5,3,1.0
360,6,0,1.0
420,7,1,1.0
480,8,0,1.0
540,9,0,1.0
600,10,0,1.0
660,11,0,1.0
720,12,0,1.0
780,13,0,1.0
840,14,0,1.0
900,15,0,1.0
960,16,1,1.0
1020,17,0,1.0
1080,18,0,1.0
1140,19,0,1.0
1200,20,0,1.0
1260,21,1,1.0
1320,22,6,1.0
1380,23,12,1.0
1440,0,20,1.0
1500,1,18,1.0
1560,2,20,1.0
1620,3,23,1.0
1680,4,23,1.0
1740,5,24,1.0
1800,6,25,1.0
1860,7,27,1.0
1920,8,28,1.0
1980,9,30,1.0
2040,10,27,1.0
2100,11,28,1.0
2160,12,29,1.0
2220,13,30,1.0
2280,14,31,1.0
2340,15,30,1.0
2400,16,31,1.0
2460,17,31,1.0
2520,18,33,1.0
2580,19,30,1.0
2640,20,33,1.0
2700,21,32,1.0
2760,22,33,1.0
2820,23,34,1.0
