Simulation Time,Hour of Day,Queue Length,Run Number
0,0,0,1.0
60,1,0,1.0
120,2,0,1.0
180,3,0,1.0
240,4,0,1.0
300,5,0,1.0
360,6,0,1.0
420,7,0,1.0
480,8,0,1.0
540,9,0,1.0
600,10,0,1.0
660,11,0,1.0
720,12,0,1.0
780,13,0,1.0
840,14,0,1.0
900,15,0,1.0
960,16,0,1.0
1020,17,0,1.0
1080,18,0,1.0
1140,19,0,1.0
1200,20,0,1.0
1260,21,0,1.0
1320,22,1,1.0
1380,23,0,1.0
1440,0,1,1.0
1500,1,2,1.0
1560,2,8,1.0
1620,3,9,1.0
1680,4,8,1.0
1740,5,10,1.0
1800,6,9,1.0
1860,7,8,1.0
1920,8,6,1.0
1980,9,4,1.0
2040,10,4,1.0
2100,11,1,1.0
2160,12,0,1.0
2220,13,0,1.0
2280,14,1,1.0
2340,15,0,1.0
2400,16,0,1.0
2460,17,1,1.0
2520,18,0,1.0
2580,19,0,1.0
2640,20,1,1.0
2700,21,0,1.0
2760,22,0,1.0
2820,23,1,1.0
0,0,0,2.0
60,1,0,2.0
120,2,0,2.0
180,3,0,2.0
240,4,0,2.0
300,5,0,2.0
360,6,0,2.0
420,7,0,2.0
480,8,0,2.0
540,9,0,2.0
600,10,0,2.0
660,11,0,2.0
720,12,0,2.0
780,13,0,2.0
840,14,0,2.0
900,15,0,2.0
960,16,0,2.0
1020,17,0,2.0
1080,18,0,2.0
1140,19,1,2.0
1200,20,1,2.0
1260,21,2,2.0
1320,22,4,2.0
1380,23,2,2.0
1440,0,6,2.0
1500,1,6,2.0
1560,2,8,2.0
1620,3,8,2.0
1680,4,8,2.0
1740,5,9,2.0
1800,6,7,2.0
1860,7,7,2.0
1920,8,8,2.0
1980,9,6,2.0
2040,10,2,2.0
2100,11,5,2.0
2160,12,3,2.0
2220,13,3,2.0
2280,14,2,2.0
2340,15,1,2.0
2400,16,0,2.0
2460,17,2,2.0
2520,18,3,2.0
2580,19,5,2.0
2640,20,4,2.0
2700,21,8,2.0
2760,22,7,2.0
2820,23,8,2.0
