Simulation Time,Hour of Day,Queue Length,Run Number
0,0,0,1.0
60,1,0,1.0
120,2,0,1.0
180,3,0,1.0
240,4,0,1.0
300,5,0,1.0
360,6,0,1.0
420,7,0,1.0
480,8,0,1.0
540,9,0,1.0
600,10,0,1.0
660,11,0,1.0
720,12,0,1.0
780,13,0,1.0
840,14,0,1.0
900,15,1,1.0
960,16,1,1.0
1020,17,2,1.0
1080,18,1,1.0
1140,19,0,1.0
1200,20,0,1.0
1260,21,3,1.0
1320,22,3,1.0
1380,23,4,1.0
1440,0,7,1.0
1500,1,7,1.0
1560,2,8,1.0
1620,3,12,1.0
1680,4,15,1.0
1740,5,15,1.0
1800,6,14,1.0
1860,7,14,1.0
1920,8,13,1.0
1980,9,13,1.0
2040,10,11,1.0
2100,11,11,1.0
2160,12,10,1.0
2220,13,8,1.0
2280,14,7,1.0
2340,15,6,1.0
2400,16,6,1.0
2460,17,7,1.0
2520,18,5,1.0
2580,19,6,1.0
2640,20,7,1.0
2700,21,9,1.0
2760,22,10,1.0
2820,23,8,1.0
0,0,0,2.0
60,1,0,2.0
120,2,0,2.0
180,3,0,2.0
240,4,0,2.0
300,5,0,2.0
360,6,0,2.0
420,7,0,2.0
480,8,0,2.0
540,9,0,2.0
600,10,0,2.0
660,11,0,2.0
720,12,0,2.0
780,13,0,2.0
840,14,1,2.0
900,15,0,2.0
960,16,0,2.0
1020,17,0,2.0
1080,18,1,2.0
1140,19,3,2.0
1200,20,0,2.0
1260,21,2,2.0
1320,22,4,2.0
1380,23,2,2.0
1440,0,2,2.0
1500,1,10,2.0
1560,2,12,2.0
1620,3,13,2.0
1680,4,13,2.0
1740,5,15,2.0
1800,6,16,2.0
1860,7,16,2.0
1920,8,15,2.0
1980,9,12,2.0
2040,10,10,2.0
2100,11,9,2.0
2160,12,8,2.0
2220,13,6,2.0
2280,14,9,2.0
2340,15,10,2.0
2400,16,8,2.0
2460,17,11,2.0
2520,18,8,2.0
2580,19,8,2.0
2640,20,7,2.0
2700,21,10,2.0
2760,22,12,2.0
2820,23,14,2.0
