Patient ID,Queue Length,Time
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,1,660.0
,2,720.0
,4,780.0
,3,840.0
,5,900.0
,6,960.0
,7,1020.0
,7,1080.0
,9,1140.0
,11,1200.0
,11,1260.0
,12,1320.0
,17,1380.0
,16,1440.0
,16,1500.0
,15,1560.0
,16,1620.0
,18,1680.0
,18,1740.0
,19,1800.0
,20,1860.0
,22,1920.0
,23,1980.0
,23,2040.0
,25,2100.0
,27,2160.0
,27,2220.0
,22,2280.0
,24,2340.0
,23,2400.0
,24,2460.0
,29,2520.0
,31,2580.0
,30,2640.0
,33,2700.0
,36,2760.0
,39,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,0,780.0
,0,840.0
,0,900.0
,0,960.0
,2,1020.0
,0,1080.0
,6,1140.0
,6,1200.0
,3,1260.0
,6,1320.0
,9,1380.0
,10,1440.0
,8,1500.0
,7,1560.0
,5,1620.0
,6,1680.0
,6,1740.0
,9,1800.0
,11,1860.0
,11,1920.0
,11,1980.0
,12,2040.0
,13,2100.0
,16,2160.0
,15,2220.0
,17,2280.0
,19,2340.0
,18,2400.0
,20,2460.0
,19,2520.0
,21,2580.0
,26,2640.0
,23,2700.0
,21,2760.0
,25,2820.0
