Patient ID,Queue Length,Time
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,0,780.0
,1,840.0
,5,900.0
,7,960.0
,9,1020.0
,8,1080.0
,7,1140.0
,11,1200.0
,9,1260.0
,12,1320.0
,9,1380.0
,8,1440.0
,8,1500.0
,10,1560.0
,13,1620.0
,15,1680.0
,15,1740.0
,15,1800.0
,15,1860.0
,15,1920.0
,15,1980.0
,17,2040.0
,18,2100.0
,20,2160.0
,18,2220.0
,14,2280.0
,18,2340.0
,20,2400.0
,19,2460.0
,19,2520.0
,21,2580.0
,28,2640.0
,31,2700.0
,33,2760.0
,31,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,1,780.0
,4,840.0
,5,900.0
,7,960.0
,9,1020.0
,7,1080.0
,6,1140.0
,8,1200.0
,13,1260.0
,15,1320.0
,17,1380.0
,16,1440.0
,16,1500.0
,19,1560.0
,18,1620.0
,20,1680.0
,20,1740.0
,20,1800.0
,22,1860.0
,21,1920.0
,21,1980.0
,22,2040.0
,24,2100.0
,27,2160.0
,30,2220.0
,31,2280.0
,32,2340.0
,32,2400.0
,34,2460.0
,35,2520.0
,33,2580.0
,29,2640.0
,35,2700.0
,33,2760.0
,37,2820.0
