Patient ID,Queue Length,Time
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,0,780.0
,0,840.0
,0,900.0
,0,960.0
,0,1020.0
,0,1080.0
,0,1140.0
,0,1200.0
,0,1260.0
,0,1320.0
,2,1380.0
,2,1440.0
,3,1500.0
,6,1560.0
,7,1620.0
,9,1680.0
,8,1740.0
,5,1800.0
,8,1860.0
,9,1920.0
,10,1980.0
,10,2040.0
,10,2100.0
,8,2160.0
,8,2220.0
,10,2280.0
,11,2340.0
,16,2400.0
,17,2460.0
,17,2520.0
,17,2580.0
,16,2640.0
,17,2700.0
,14,2760.0
,10,2820.0
,9,2880.0
,9,2940.0
,7,3000.0
,7,3060.0
,7,3120.0
,7,3180.0
,5,3240.0
,7,3300.0
,9,3360.0
,10,3420.0
,10,3480.0
,11,3540.0
,14,3600.0
,14,3660.0
,17,3720.0
,18,3780.0
,18,3840.0
,18,3900.0
,13,3960.0
,18,4020.0
,19,4080.0
,17,4140.0
,21,4200.0
,19,4260.0
,23,4320.0
,20,4380.0
,19,4440.0
,19,4500.0
,17,4560.0
,17,4620.0
,18,4680.0
,18,4740.0
,18,4800.0
,18,4860.0
,12,4920.0
,11,4980.0
,13,5040.0
,18,5100.0
,20,5160.0
,19,5220.0
,21,5280.0
,17,5340.0
,19,5400.0
,23,5460.0
,26,5520.0
,28,5580.0
,27,5640.0
,29,5700.0
,31,5760.0
,32,5820.0
,30,5880.0
,29,5940.0
,25,6000.0
,27,6060.0
,28,6120.0
,29,6180.0
,28,6240.0
,23,6300.0
,21,6360.0
,19,6420.0
,17,6480.0
,18,6540.0
,20,6600.0
,16,6660.0
,15,6720.0
,16,6780.0
,18,6840.0
,18,6900.0
,16,6960.0
,15,7020.0
,17,7080.0
,19,7140.0
,20,7200.0
,18,7260.0
,18,7320.0
,16,7380.0
,16,7440.0
,15,7500.0
,16,7560.0
,14,7620.0
,13,7680.0
,13,7740.0
,14,7800.0
,17,7860.0
,14,7920.0
,14,7980.0
,15,8040.0
,17,8100.0
,20,8160.0
,23,8220.0
,18,8280.0
,17,8340.0
,20,8400.0
,21,8460.0
,22,8520.0
,22,8580.0
,23,8640.0
,27,8700.0
,27,8760.0
,28,8820.0
,28,8880.0
,28,8940.0
,20,9000.0
,23,9060.0
,21,9120.0
,19,9180.0
,18,9240.0
,17,9300.0
,17,9360.0
,17,9420.0
,19,9480.0
,19,9540.0
,21,9600.0
,19,9660.0
,18,9720.0
,18,9780.0
,13,9840.0
,17,9900.0
,12,9960.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,1,660.0
,0,720.0
,3,780.0
,5,840.0
,0,900.0
,4,960.0
,7,1020.0
,12,1080.0
,12,1140.0
,11,1200.0
,13,1260.0
,13,1320.0
,14,1380.0
,14,1440.0
,12,1500.0
,15,1560.0
,10,1620.0
,14,1680.0
,10,1740.0
,7,1800.0
,8,1860.0
,8,1920.0
,9,1980.0
,8,2040.0
,6,2100.0
,4,2160.0
,6,2220.0
,7,2280.0
,8,2340.0
,14,2400.0
,11,2460.0
,6,2520.0
,11,2580.0
,7,2640.0
,5,2700.0
,5,2760.0
,3,2820.0
,3,2880.0
,3,2940.0
,5,3000.0
,6,3060.0
,8,3120.0
,11,3180.0
,12,3240.0
,10,3300.0
,9,3360.0
,9,3420.0
,10,3480.0
,10,3540.0
,11,3600.0
,9,3660.0
,12,3720.0
,12,3780.0
,9,3840.0
,9,3900.0
,8,3960.0
,12,4020.0
,8,4080.0
,9,4140.0
,12,4200.0
,16,4260.0
,15,4320.0
,15,4380.0
,17,4440.0
,16,4500.0
,16,4560.0
,17,4620.0
,15,4680.0
,14,4740.0
,16,4800.0
,17,4860.0
,18,4920.0
,20,4980.0
,21,5040.0
,21,5100.0
,21,5160.0
,24,5220.0
,25,5280.0
,22,5340.0
,22,5400.0
,25,5460.0
,28,5520.0
,30,5580.0
,28,5640.0
,33,5700.0
,38,5760.0
,34,5820.0
,35,5880.0
,34,5940.0
,36,6000.0
,35,6060.0
,36,6120.0
,37,6180.0
,38,6240.0
,38,6300.0
,37,6360.0
,38,6420.0
,40,6480.0
,40,6540.0
,40,6600.0
,43,6660.0
,47,6720.0
,46,6780.0
,48,6840.0
,50,6900.0
,54,6960.0
,53,7020.0
,57,7080.0
,52,7140.0
,50,7200.0
,52,7260.0
,53,7320.0
,56,7380.0
,55,7440.0
,57,7500.0
,58,7560.0
,59,7620.0
,57,7680.0
,57,7740.0
,57,7800.0
,59,7860.0
,57,7920.0
,54,7980.0
,52,8040.0
,53,8100.0
,53,8160.0
,54,8220.0
,55,8280.0
,59,8340.0
,58,8400.0
,57,8460.0
,56,8520.0
,57,8580.0
,54,8640.0
,54,8700.0
,53,8760.0
,54,8820.0
,53,8880.0
,54,8940.0
,55,9000.0
,55,9060.0
,54,9120.0
,53,9180.0
,52,9240.0
,53,9300.0
,50,9360.0
,50,9420.0
,48,9480.0
,49,9540.0
,50,9600.0
,53,9660.0
,54,9720.0
,58,9780.0
,62,9840.0
,64,9900.0
,68,9960.0
