Patient ID,Queue Length,Time
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,1,240.0
,2,300.0
,3,360.0
,4,420.0
,4,480.0
,4,540.0
,8,600.0
,10,660.0
,10,720.0
,17,780.0
,20,840.0
,25,900.0
,27,960.0
,28,1020.0
,31,1080.0
,37,1140.0
,44,1200.0
,51,1260.0
,49,1320.0
,54,1380.0
,56,1440.0
,58,1500.0
,59,1560.0
,58,1620.0
,60,1680.0
,60,1740.0
,61,1800.0
,59,1860.0
,59,1920.0
,59,1980.0
,60,2040.0
,65,2100.0
,68,2160.0
,72,2220.0
,77,2280.0
,80,2340.0
,88,2400.0
,92,2460.0
,95,2520.0
,99,2580.0
,100,2640.0
,105,2700.0
,107,2760.0
,109,2820.0
,101,2880.0
,102,2940.0
,101,3000.0
,102,3060.0
,102,3120.0
,102,3180.0
,104,3240.0
,105,3300.0
,105,3360.0
,105,3420.0
,106,3480.0
,108,3540.0
,105,3600.0
,108,3660.0
,112,3720.0
,113,3780.0
,113,3840.0
,117,3900.0
,118,3960.0
,121,4020.0
,123,4080.0
,126,4140.0
,122,4200.0
,123,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,1,360.0
,3,420.0
,3,480.0
,6,540.0
,8,600.0
,10,660.0
,14,720.0
,23,780.0
,29,840.0
,31,900.0
,38,960.0
,42,1020.0
,41,1080.0
,47,1140.0
,52,1200.0
,54,1260.0
,59,1320.0
,64,1380.0
,66,1440.0
,67,1500.0
,67,1560.0
,66,1620.0
,67,1680.0
,67,1740.0
,67,1800.0
,69,1860.0
,68,1920.0
,70,1980.0
,72,2040.0
,74,2100.0
,74,2160.0
,75,2220.0
,75,2280.0
,79,2340.0
,89,2400.0
,96,2460.0
,97,2520.0
,94,2580.0
,96,2640.0
,95,2700.0
,92,2760.0
,92,2820.0
,92,2880.0
,91,2940.0
,92,3000.0
,91,3060.0
,93,3120.0
,95,3180.0
,95,3240.0
,94,3300.0
,94,3360.0
,94,3420.0
,97,3480.0
,95,3540.0
,96,3600.0
,98,3660.0
,106,3720.0
,112,3780.0
,121,3840.0
,124,3900.0
,125,3960.0
,127,4020.0
,130,4080.0
,131,4140.0
,135,4200.0
,135,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,3,240.0
,3,300.0
,3,360.0
,2,420.0
,3,480.0
,1,540.0
,3,600.0
,4,660.0
,8,720.0
,12,780.0
,15,840.0
,23,900.0
,28,960.0
,34,1020.0
,36,1080.0
,42,1140.0
,45,1200.0
,47,1260.0
,54,1320.0
,59,1380.0
,62,1440.0
,60,1500.0
,61,1560.0
,64,1620.0
,63,1680.0
,62,1740.0
,62,1800.0
,62,1860.0
,62,1920.0
,63,1980.0
,67,2040.0
,66,2100.0
,71,2160.0
,74,2220.0
,81,2280.0
,86,2340.0
,90,2400.0
,92,2460.0
,96,2520.0
,95,2580.0
,98,2640.0
,103,2700.0
,100,2760.0
,98,2820.0
,97,2880.0
,99,2940.0
,100,3000.0
,102,3060.0
,103,3120.0
,104,3180.0
,105,3240.0
,104,3300.0
,105,3360.0
,106,3420.0
,106,3480.0
,106,3540.0
,108,3600.0
,112,3660.0
,121,3720.0
,126,3780.0
,131,3840.0
,134,3900.0
,138,3960.0
,143,4020.0
,139,4080.0
,139,4140.0
,142,4200.0
,146,4260.0
,0,0.0
,0,60.0
,2,120.0
,3,180.0
,4,240.0
,5,300.0
,4,360.0
,4,420.0
,5,480.0
,7,540.0
,11,600.0
,15,660.0
,18,720.0
,24,780.0
,25,840.0
,32,900.0
,36,960.0
,36,1020.0
,36,1080.0
,40,1140.0
,41,1200.0
,38,1260.0
,42,1320.0
,44,1380.0
,45,1440.0
,48,1500.0
,46,1560.0
,45,1620.0
,45,1680.0
,44,1740.0
,42,1800.0
,42,1860.0
,42,1920.0
,42,1980.0
,42,2040.0
,45,2100.0
,47,2160.0
,49,2220.0
,52,2280.0
,58,2340.0
,60,2400.0
,64,2460.0
,66,2520.0
,76,2580.0
,82,2640.0
,84,2700.0
,85,2760.0
,90,2820.0
,91,2880.0
,91,2940.0
,93,3000.0
,94,3060.0
,95,3120.0
,94,3180.0
,93,3240.0
,92,3300.0
,95,3360.0
,95,3420.0
,93,3480.0
,91,3540.0
,94,3600.0
,98,3660.0
,99,3720.0
,105,3780.0
,109,3840.0
,110,3900.0
,111,3960.0
,114,4020.0
,115,4080.0
,114,4140.0
,116,4200.0
,115,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,4,720.0
,8,780.0
,8,840.0
,17,900.0
,21,960.0
,26,1020.0
,31,1080.0
,38,1140.0
,41,1200.0
,43,1260.0
,45,1320.0
,46,1380.0
,43,1440.0
,43,1500.0
,45,1560.0
,42,1620.0
,42,1680.0
,46,1740.0
,45,1800.0
,46,1860.0
,45,1920.0
,46,1980.0
,46,2040.0
,48,2100.0
,48,2160.0
,52,2220.0
,58,2280.0
,59,2340.0
,66,2400.0
,67,2460.0
,69,2520.0
,70,2580.0
,74,2640.0
,76,2700.0
,83,2760.0
,87,2820.0
,90,2880.0
,92,2940.0
,92,3000.0
,89,3060.0
,90,3120.0
,90,3180.0
,88,3240.0
,90,3300.0
,92,3360.0
,93,3420.0
,93,3480.0
,93,3540.0
,98,3600.0
,100,3660.0
,103,3720.0
,106,3780.0
,110,3840.0
,113,3900.0
,119,3960.0
,120,4020.0
,120,4080.0
,118,4140.0
,118,4200.0
,119,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,6,660.0
,6,720.0
,8,780.0
,11,840.0
,21,900.0
,25,960.0
,29,1020.0
,40,1080.0
,44,1140.0
,51,1200.0
,55,1260.0
,57,1320.0
,57,1380.0
,57,1440.0
,56,1500.0
,55,1560.0
,56,1620.0
,58,1680.0
,57,1740.0
,58,1800.0
,57,1860.0
,57,1920.0
,57,1980.0
,59,2040.0
,63,2100.0
,69,2160.0
,73,2220.0
,77,2280.0
,81,2340.0
,84,2400.0
,88,2460.0
,91,2520.0
,92,2580.0
,92,2640.0
,97,2700.0
,102,2760.0
,103,2820.0
,103,2880.0
,105,2940.0
,104,3000.0
,106,3060.0
,102,3120.0
,102,3180.0
,103,3240.0
,103,3300.0
,104,3360.0
,107,3420.0
,108,3480.0
,112,3540.0
,114,3600.0
,124,3660.0
,132,3720.0
,137,3780.0
,139,3840.0
,144,3900.0
,152,3960.0
,157,4020.0
,161,4080.0
,167,4140.0
,166,4200.0
,168,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,2,300.0
,2,360.0
,2,420.0
,4,480.0
,3,540.0
,4,600.0
,9,660.0
,8,720.0
,15,780.0
,17,840.0
,26,900.0
,19,960.0
,28,1020.0
,36,1080.0
,40,1140.0
,47,1200.0
,47,1260.0
,49,1320.0
,45,1380.0
,42,1440.0
,43,1500.0
,41,1560.0
,40,1620.0
,38,1680.0
,41,1740.0
,42,1800.0
,41,1860.0
,41,1920.0
,41,1980.0
,42,2040.0
,42,2100.0
,45,2160.0
,53,2220.0
,56,2280.0
,61,2340.0
,62,2400.0
,63,2460.0
,65,2520.0
,68,2580.0
,72,2640.0
,73,2700.0
,75,2760.0
,78,2820.0
,75,2880.0
,74,2940.0
,75,3000.0
,72,3060.0
,71,3120.0
,71,3180.0
,71,3240.0
,72,3300.0
,73,3360.0
,73,3420.0
,72,3480.0
,72,3540.0
,76,3600.0
,81,3660.0
,83,3720.0
,86,3780.0
,84,3840.0
,86,3900.0
,90,3960.0
,93,4020.0
,97,4080.0
,98,4140.0
,99,4200.0
,103,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,4,360.0
,4,420.0
,5,480.0
,5,540.0
,7,600.0
,7,660.0
,6,720.0
,4,780.0
,7,840.0
,16,900.0
,18,960.0
,24,1020.0
,31,1080.0
,33,1140.0
,34,1200.0
,38,1260.0
,43,1320.0
,50,1380.0
,51,1440.0
,47,1500.0
,50,1560.0
,51,1620.0
,51,1680.0
,52,1740.0
,50,1800.0
,51,1860.0
,50,1920.0
,48,1980.0
,50,2040.0
,51,2100.0
,51,2160.0
,58,2220.0
,59,2280.0
,58,2340.0
,63,2400.0
,63,2460.0
,67,2520.0
,69,2580.0
,69,2640.0
,68,2700.0
,70,2760.0
,73,2820.0
,76,2880.0
,76,2940.0
,77,3000.0
,78,3060.0
,79,3120.0
,80,3180.0
,80,3240.0
,79,3300.0
,79,3360.0
,82,3420.0
,89,3480.0
,91,3540.0
,94,3600.0
,97,3660.0
,101,3720.0
,107,3780.0
,108,3840.0
,111,3900.0
,115,3960.0
,120,4020.0
,122,4080.0
,125,4140.0
,124,4200.0
,125,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,4,720.0
,8,780.0
,10,840.0
,11,900.0
,13,960.0
,15,1020.0
,17,1080.0
,24,1140.0
,28,1200.0
,32,1260.0
,34,1320.0
,37,1380.0
,40,1440.0
,37,1500.0
,37,1560.0
,37,1620.0
,33,1680.0
,32,1740.0
,29,1800.0
,27,1860.0
,27,1920.0
,28,1980.0
,29,2040.0
,32,2100.0
,38,2160.0
,45,2220.0
,52,2280.0
,59,2340.0
,60,2400.0
,63,2460.0
,71,2520.0
,75,2580.0
,78,2640.0
,81,2700.0
,88,2760.0
,86,2820.0
,86,2880.0
,81,2940.0
,79,3000.0
,80,3060.0
,80,3120.0
,76,3180.0
,73,3240.0
,75,3300.0
,75,3360.0
,75,3420.0
,77,3480.0
,75,3540.0
,80,3600.0
,83,3660.0
,89,3720.0
,87,3780.0
,88,3840.0
,94,3900.0
,102,3960.0
,105,4020.0
,110,4080.0
,104,4140.0
,107,4200.0
,104,4260.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,5,720.0
,7,780.0
,11,840.0
,11,900.0
,13,960.0
,18,1020.0
,25,1080.0
,27,1140.0
,31,1200.0
,35,1260.0
,38,1320.0
