Patient ID,Queue Length,Time
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,1,720.0
,0,780.0
,0,840.0
,0,900.0
,0,960.0
,0,1020.0
,2,1080.0
,2,1140.0
,5,1200.0
,6,1260.0
,10,1320.0
,4,1380.0
,4,1440.0
,12,1500.0
,13,1560.0
,15,1620.0
,15,1680.0
,16,1740.0
,14,1800.0
,14,1860.0
,14,1920.0
,15,1980.0
,15,2040.0
,16,2100.0
,16,2160.0
,18,2220.0
,19,2280.0
,19,2340.0
,21,2400.0
,20,2460.0
,18,2520.0
,20,2580.0
,20,2640.0
,19,2700.0
,14,2760.0
,16,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,0,780.0
,1,840.0
,6,900.0
,9,960.0
,9,1020.0
,9,1080.0
,10,1140.0
,12,1200.0
,14,1260.0
,17,1320.0
,14,1380.0
,17,1440.0
,11,1500.0
,11,1560.0
,12,1620.0
,12,1680.0
,14,1740.0
,15,1800.0
,17,1860.0
,18,1920.0
,19,1980.0
,16,2040.0
,17,2100.0
,18,2160.0
,20,2220.0
,21,2280.0
,20,2340.0
,14,2400.0
,19,2460.0
,19,2520.0
,21,2580.0
,23,2640.0
,25,2700.0
,28,2760.0
,21,2820.0
