Patient ID,Queue Length,Time
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,1,540.0
,2,600.0
,4,660.0
,6,720.0
,8,780.0
,9,840.0
,14,900.0
,16,960.0
,18,1020.0
,18,1080.0
,22,1140.0
,19,1200.0
,16,1260.0
,21,1320.0
,21,1380.0
,24,1440.0
,23,1500.0
,26,1560.0
,27,1620.0
,27,1680.0
,25,1740.0
,29,1800.0
,28,1860.0
,31,1920.0
,32,1980.0
,35,2040.0
,35,2100.0
,34,2160.0
,37,2220.0
,41,2280.0
,47,2340.0
,52,2400.0
,54,2460.0
,58,2520.0
,59,2580.0
,61,2640.0
,65,2700.0
,65,2760.0
,65,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,1,480.0
,1,540.0
,1,600.0
,4,660.0
,6,720.0
,4,780.0
,0,840.0
,2,900.0
,3,960.0
,2,1020.0
,5,1080.0
,8,1140.0
,8,1200.0
,12,1260.0
,16,1320.0
,18,1380.0
,16,1440.0
,17,1500.0
,19,1560.0
,20,1620.0
,20,1680.0
,17,1740.0
,17,1800.0
,19,1860.0
,22,1920.0
,24,1980.0
,26,2040.0
,31,2100.0
,32,2160.0
,35,2220.0
,38,2280.0
,38,2340.0
,40,2400.0
,44,2460.0
,48,2520.0
,50,2580.0
,51,2640.0
,53,2700.0
,55,2760.0
,50,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,7,780.0
,9,840.0
,10,900.0
,11,960.0
,9,1020.0
,8,1080.0
,7,1140.0
,8,1200.0
,10,1260.0
,13,1320.0
,17,1380.0
,15,1440.0
,19,1500.0
,21,1560.0
,24,1620.0
,27,1680.0
,26,1740.0
,28,1800.0
,30,1860.0
,30,1920.0
,31,1980.0
,32,2040.0
,32,2100.0
,35,2160.0
,37,2220.0
,43,2280.0
,45,2340.0
,46,2400.0
,53,2460.0
,49,2520.0
,52,2580.0
,55,2640.0
,56,2700.0
,59,2760.0
,58,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,0,780.0
,2,840.0
,3,900.0
,3,960.0
,6,1020.0
,7,1080.0
,3,1140.0
,6,1200.0
,9,1260.0
,15,1320.0
,18,1380.0
,21,1440.0
,24,1500.0
,29,1560.0
,28,1620.0
,29,1680.0
,29,1740.0
,33,1800.0
,34,1860.0
,36,1920.0
,36,1980.0
,38,2040.0
,42,2100.0
,41,2160.0
,36,2220.0
,41,2280.0
,40,2340.0
,43,2400.0
,35,2460.0
,32,2520.0
,35,2580.0
,38,2640.0
,38,2700.0
,45,2760.0
,41,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,1,360.0
,1,420.0
,1,480.0
,2,540.0
,5,600.0
,4,660.0
,6,720.0
,10,780.0
,13,840.0
,10,900.0
,11,960.0
,14,1020.0
,12,1080.0
,16,1140.0
,15,1200.0
,17,1260.0
,17,1320.0
,23,1380.0
,28,1440.0
,29,1500.0
,29,1560.0
,31,1620.0
,31,1680.0
,35,1740.0
,35,1800.0
,36,1860.0
,37,1920.0
,38,1980.0
,41,2040.0
,43,2100.0
,46,2160.0
,50,2220.0
,55,2280.0
,57,2340.0
,63,2400.0
,67,2460.0
,71,2520.0
,69,2580.0
,69,2640.0
,69,2700.0
,70,2760.0
,75,2820.0
