Patient ID,Queue Length,Time
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,0,780.0
,0,840.0
,2,900.0
,1,960.0
,3,1020.0
,6,1080.0
,9,1140.0
,11,1200.0
,10,1260.0
,15,1320.0
,12,1380.0
,15,1440.0
,17,1500.0
,14,1560.0
,19,1620.0
,19,1680.0
,20,1740.0
,18,1800.0
,15,1860.0
,17,1920.0
,18,1980.0
,20,2040.0
,23,2100.0
,24,2160.0
,29,2220.0
,32,2280.0
,38,2340.0
,36,2400.0
,37,2460.0
,39,2520.0
,40,2580.0
,38,2640.0
,36,2700.0
,40,2760.0
,39,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,0,780.0
,0,840.0
,2,900.0
,7,960.0
,13,1020.0
,15,1080.0
,20,1140.0
,21,1200.0
,23,1260.0
,30,1320.0
,36,1380.0
,34,1440.0
,29,1500.0
,30,1560.0
,33,1620.0
,33,1680.0
,33,1740.0
,33,1800.0
,34,1860.0
,32,1920.0
,32,1980.0
,32,2040.0
,36,2100.0
,38,2160.0
,40,2220.0
,40,2280.0
,37,2340.0
,41,2400.0
,42,2460.0
,46,2520.0
,54,2580.0
,57,2640.0
,53,2700.0
,57,2760.0
,58,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,1,660.0
,2,720.0
,4,780.0
,9,840.0
,11,900.0
,17,960.0
,18,1020.0
,26,1080.0
,28,1140.0
,32,1200.0
,36,1260.0
,37,1320.0
,42,1380.0
,44,1440.0
,47,1500.0
,49,1560.0
,49,1620.0
,53,1680.0
,51,1740.0
,53,1800.0
,54,1860.0
,55,1920.0
,57,1980.0
,57,2040.0
,58,2100.0
,60,2160.0
,59,2220.0
,60,2280.0
,67,2340.0
,75,2400.0
,74,2460.0
,71,2520.0
,72,2580.0
,71,2640.0
,74,2700.0
,71,2760.0
,73,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,2,780.0
,6,840.0
,13,900.0
,13,960.0
,16,1020.0
,22,1080.0
,27,1140.0
,31,1200.0
,34,1260.0
,37,1320.0
,41,1380.0
,45,1440.0
,47,1500.0
,52,1560.0
,55,1620.0
,53,1680.0
,53,1740.0
,53,1800.0
,55,1860.0
,55,1920.0
,58,1980.0
,60,2040.0
,63,2100.0
,65,2160.0
,66,2220.0
,71,2280.0
,70,2340.0
,73,2400.0
,71,2460.0
,71,2520.0
,73,2580.0
,75,2640.0
,79,2700.0
,79,2760.0
,82,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,3,780.0
,4,840.0
,7,900.0
,6,960.0
,6,1020.0
,5,1080.0
,9,1140.0
,9,1200.0
,13,1260.0
,12,1320.0
,14,1380.0
,12,1440.0
,14,1500.0
,12,1560.0
,11,1620.0
,13,1680.0
,14,1740.0
,15,1800.0
,14,1860.0
,15,1920.0
,18,1980.0
,19,2040.0
,23,2100.0
,24,2160.0
,27,2220.0
,25,2280.0
,31,2340.0
,30,2400.0
,36,2460.0
,39,2520.0
,42,2580.0
,43,2640.0
,44,2700.0
,45,2760.0
,48,2820.0
