hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
0,2.2964584440562823,47.93138725766298,393.89828955423536,1124.7171074068974,1422.237113471048,0.11627906976744186,0.0,363.27957028045455,0.25,0.14285714285714285,1
1,0.0,37.366721743377205,,869.2687554543437,1190.5717724332862,0.20833333333333334,0.0,365.6685159560925,0.2647058823529412,0.11764705882352941,1
2,1.6135171410737428,33.84439502072475,,965.7465485887653,1370.3098787354343,0.09375,0.0,486.5971613647119,0.375,0.2,1
3,0.26235988626523554,33.28103395331121,,604.7221734230569,704.7521634993577,0.12,0.0,226.8593033626277,0.19230769230769232,0.07692307692307693,1
4,0.5794212480689974,22.81735937087813,194.94384040080786,845.1282954447324,1078.5902833412188,0.12,0.0,512.469683190414,0.4827586206896552,0.2413793103448276,1
5,0.04612489636159201,17.286311037610748,,695.7058535443055,592.0603970529755,0.18518518518518517,0.0,325.7163001742232,0.3333333333333333,0.13333333333333333,1
6,1.198401371758894,9.97015386156398,135.05217976397762,527.6575942705146,899.9460922753154,0.13043478260869565,0.0,281.8044399319333,0.22580645161290322,0.16129032258064516,1
7,0.02737807832467109,5.113559873438322,,706.6113153524198,1020.7444438356204,0.041666666666666664,0.05263157894736842,296.8546907865446,0.20689655172413793,0.1724137931034483,1
8,3.014585084931316,7.608775936385604,,648.3917940753266,1210.221209776602,0.07246376811594203,0.06557377049180328,173.78712248325152,0.12658227848101267,0.05063291139240506,1
9,1.2470710272755126,6.5307314373663035,,801.0810231461072,1231.080122302302,0.04395604395604396,0.05333333333333334,190.41778039802222,0.13445378151260504,0.07563025210084033,1
10,7.469763022414872,12.740010867705966,,738.4431005695677,957.9653324279294,0.09803921568627451,0.07058823529411765,228.04477003180807,0.15037593984962405,0.09022556390977443,1
11,7.934686643750378,15.88228462323458,,771.3056464527351,1102.729146436649,0.1111111111111111,0.09615384615384616,220.4357174664246,0.1566265060240964,0.0963855421686747,1
12,3.348771356131185,8.77497072924266,98.95460170030901,600.6344321734928,1025.9064998067174,0.06666666666666667,0.04040404040404041,296.5755217362495,0.1987179487179487,0.14743589743589744,1
13,2.899604939467857,9.657160852281953,,944.8466523322539,1267.9061839273118,0.11194029850746269,0.09345794392523364,280.1569857470169,0.17751479289940827,0.11242603550295859,1
14,2.8967588900919523,8.651412366591964,33.09123422184166,901.9846704460906,1274.52350397963,0.05504587155963303,0.023529411764705882,277.0804475541713,0.14492753623188406,0.11594202898550725,1
15,1.918817725816579,8.147278442745858,,919.085865793069,1228.30452170624,0.10784313725490197,0.012345679012345678,239.18710958579854,0.12408759124087591,0.0948905109489051,1
16,2.3976313115104433,7.765916719868764,,934.5829693985074,1316.8514171600789,0.14960629921259844,0.0,236.80298277883534,0.11949685534591195,0.08176100628930817,1
17,1.2324829501471632,8.26290520673242,,858.5998382313558,1220.4079543494208,0.11320754716981132,0.0,264.8002099271117,0.17777777777777778,0.1037037037037037,1
18,1.6183114969829706,11.201676771269256,,839.9072653184471,1207.6982582736262,0.06481481481481481,0.0,254.51267544292588,0.13138686131386862,0.08029197080291971,1
19,2.038920276005836,18.63847456649311,,762.7712444570004,1225.031892254312,0.07142857142857142,0.0,231.20410136252193,0.18248175182481752,0.08759124087591241,1
20,2.1162562582600346,28.973717384030458,,811.833254728694,1199.4867546537023,0.09615384615384616,0.0,340.9832928842213,0.2125984251968504,0.13385826771653545,1
21,0.24947711280928464,36.81354914050844,,897.544412357609,1330.1641298436907,0.13793103448275862,0.0,321.6408597603485,0.16,0.14666666666666667,1
22,3.679639308246135,24.392553229188376,,987.7661593310268,1348.9769706882234,0.11290322580645161,0.0,261.61123586662615,0.175,0.1,1
23,0.6406470195230395,47.69039488666461,62.071088869441155,1078.599718515598,1389.4607964655174,0.08108108108108109,0.0,246.42669261885374,0.14,0.08,1
0,1.6390634947754934,57.71681544763451,,892.8212707486686,1130.7574370062055,0.1702127659574468,0.0,264.4100480021131,0.21153846153846154,0.1346153846153846,2
