day_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,sdec_appopriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
Fri,3.071559774040562,16.498884273297623,164.99801008239274,787.8745148601934,1134.921379874449,0.10218978102189781,0.0182648401826484,318.4992073768314,0.23668639053254437,0.15976331360946747,1
Mon,3.5063170965176575,20.48276671852229,,,,0.11654135338345864,0.0625,96.63992937546399,0.040697674418604654,0.0029069767441860465,1
Sat,2.3211402121834936,12.186251317505262,62.071088869441155,1260.6346372236328,1609.3677065873687,0.07569721115537849,0.02,409.02684556046376,0.228125,0.165625,1
Sun,3.798154932164007,15.373328917812701,33.09123422184166,1612.6997064502232,1970.7852228567747,0.08571428571428572,0.041025641025641026,229.2753793130403,0.1032258064516129,0.054838709677419356,1
Thu,2.038190956213102,18.85448738766856,,265.4998082082448,839.653693138576,0.09090909090909091,0.017167381974248927,252.03359927127596,0.21068249258160238,0.10979228486646884,1
Tue,1.5194191729339137,15.426868999457511,246.4264456272722,563.1640184376752,913.5159608404028,0.08368200836820083,0.0213903743315508,304.6830535466557,0.2262295081967213,0.14754098360655737,1
Wed,3.0693060306227533,12.152148932543362,,622.5071064258672,966.8979284429773,0.12916666666666668,0.01990049751243781,238.41573674431262,0.1792452830188679,0.11949685534591195,1
Fri,3.3686553766046097,25.442299680017655,,855.3989149292158,1100.4474070232407,0.11610486891385768,0.018604651162790697,333.4619793511827,0.25,0.15588235294117647,2
Mon,8.276301611562124,34.76440869956103,,1157.9258523364006,,0.13758389261744966,0.05714285714285714,111.52289970207272,0.05714285714285714,0.0,2
Sat,2.7038421040192575,16.558030439065078,94.47913558874734,1300.1358220812137,1611.71497522321,0.1111111111111111,0.02,379.14361874941363,0.22884012539184953,0.16614420062695925,2
Sun,2.4023391200937025,8.630486011479837,,1313.2029430284101,1548.8938312510732,0.125,0.041025641025641026,243.8065776227273,0.14625850340136054,0.08503401360544217,2
