day_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,sdec_appopriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
Tue,10.737766210395556,56.11343667821919,149.60823164731346,208.12987546213503,335.9684588929252,0.09556313993174062,0.019455252918287938,165.54421788700108,0.17480719794344474,0.0,1
Tue,4.030208682243072,80.88142765464494,216.32655840887463,326.39047443894236,416.7233133762612,0.08791208791208792,0.029166666666666667,198.12828330848183,0.22157434402332363,0.0029154518950437317,2
Tue,11.326760045504537,51.674084504470166,197.044351281089,315.04286232618114,418.38014666796306,0.08088235294117647,0.02145922746781116,175.2290938384774,0.19130434782608696,0.002898550724637681,3
Tue,7.029049500508036,115.50501587612945,261.2037632607948,223.12551620506747,344.03500963413717,0.08955223880597014,0.0205761316872428,216.36124748738914,0.24324324324324326,0.002702702702702703,4
Tue,2.7819454060962183,27.39020593095088,98.35227462589052,306.7147111816823,393.3784160364024,0.08394160583941605,0.03404255319148936,150.45772052881617,0.1532033426183844,0.002785515320334262,5
Tue,3.818543839921011,61.61240403363503,165.53948331747583,86.79674329060987,192.40046262372772,0.08273381294964029,0.02390438247011952,155.9416854574887,0.15476190476190477,0.002976190476190476,6
Tue,5.345530555615621,54.44385683348967,179.50675153426724,155.37714819924344,324.44939418825714,0.10469314079422383,0.024,168.31680270855668,0.1794871794871795,0.008547008547008548,7
Tue,3.248709424806195,91.72852856266123,235.10417935463,218.79470825109695,340.9618641097387,0.08560311284046693,0.02127659574468085,209.42324353210955,0.24489795918367346,0.0029154518950437317,8
Tue,3.934892689734266,95.26414513092978,236.50653902658263,269.36753116902025,381.9361437074283,0.07835820895522388,0.0375,204.45656851125528,0.22413793103448276,0.011494252873563218,9
Tue,5.399518234558537,134.89835744237143,273.15271631141445,253.27604017302437,335.9233228968479,0.12944983818770225,0.021352313167259787,230.34859980463642,0.26153846153846155,0.007692307692307693,10
