Patient ID,Queue Length,Time
,0,0.0
,1,60.0
,1,120.0
,0,180.0
,0,240.0
,1,300.0
,1,360.0
,0,420.0
,1,480.0
,2,540.0
,2,600.0
,1,660.0
,2,720.0
,6,780.0
,7,840.0
,7,900.0
,6,960.0
,8,1020.0
,4,1080.0
,5,1140.0
,3,1200.0
,7,1260.0
,5,1320.0
,6,1380.0
,4,1440.0
,6,1500.0
,7,1560.0
,6,1620.0
,7,1680.0
,5,1740.0
,5,1800.0
,7,1860.0
,8,1920.0
,9,1980.0
,7,2040.0
,8,2100.0
,10,2160.0
,12,2220.0
,12,2280.0
,14,2340.0
,15,2400.0
,15,2460.0
,18,2520.0
,18,2580.0
,16,2640.0
,15,2700.0
,14,2760.0
,13,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,1,600.0
,2,660.0
,9,720.0
,9,780.0
,10,840.0
,13,900.0
,17,960.0
,17,1020.0
,18,1080.0
,17,1140.0
,17,1200.0
,11,1260.0
,11,1320.0
,10,1380.0
,8,1440.0
,8,1500.0
,9,1560.0
,7,1620.0
,4,1680.0
,4,1740.0
,6,1800.0
,5,1860.0
,5,1920.0
,3,1980.0
,6,2040.0
,9,2100.0
,11,2160.0
,17,2220.0
,18,2280.0
,24,2340.0
,25,2400.0
,25,2460.0
,20,2520.0
,19,2580.0
,24,2640.0
,27,2700.0
,22,2760.0
,18,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,1,660.0
,6,720.0
,6,780.0
,9,840.0
,12,900.0
,13,960.0
,17,1020.0
,17,1080.0
,17,1140.0
,20,1200.0
,20,1260.0
,16,1320.0
,15,1380.0
,15,1440.0
,8,1500.0
,4,1560.0
,5,1620.0
,3,1680.0
,4,1740.0
,5,1800.0
,4,1860.0
,5,1920.0
,4,1980.0
,7,2040.0
,6,2100.0
,12,2160.0
,18,2220.0
,20,2280.0
,21,2340.0
,24,2400.0
,23,2460.0
,23,2520.0
,25,2580.0
,26,2640.0
,26,2700.0
,25,2760.0
,23,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,1,240.0
,1,300.0
,2,360.0
,3,420.0
,4,480.0
,5,540.0
,7,600.0
,7,660.0
,10,720.0
,10,780.0
,8,840.0
,11,900.0
,10,960.0
,11,1020.0
,16,1080.0
,16,1140.0
,13,1200.0
,13,1260.0
,10,1320.0
,6,1380.0
,3,1440.0
,0,1500.0
,0,1560.0
,0,1620.0
,0,1680.0
,3,1740.0
,4,1800.0
,4,1860.0
,6,1920.0
,8,1980.0
,7,2040.0
,10,2100.0
,9,2160.0
,13,2220.0
,12,2280.0
,13,2340.0
,11,2400.0
,11,2460.0
,8,2520.0
,10,2580.0
,5,2640.0
,3,2700.0
,4,2760.0
,4,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,1,360.0
,1,420.0
,1,480.0
,0,540.0
,3,600.0
,3,660.0
,7,720.0
,9,780.0
,10,840.0
,11,900.0
,14,960.0
,19,1020.0
,20,1080.0
,16,1140.0
,17,1200.0
,23,1260.0
,23,1320.0
,19,1380.0
,19,1440.0
,20,1500.0
,17,1560.0
,16,1620.0
,15,1680.0
,16,1740.0
,14,1800.0
,14,1860.0
,16,1920.0
,10,1980.0
,11,2040.0
,12,2100.0
,16,2160.0
,16,2220.0
,24,2280.0
,26,2340.0
,22,2400.0
,25,2460.0
,29,2520.0
,35,2580.0
,33,2640.0
,37,2700.0
,35,2760.0
,36,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,1,780.0
,3,840.0
,5,900.0
,7,960.0
,5,1020.0
,3,1080.0
,4,1140.0
,7,1200.0
,7,1260.0
,4,1320.0
,3,1380.0
,1,1440.0
,2,1500.0
,2,1560.0
,2,1620.0
,0,1680.0
,0,1740.0
,0,1800.0
,0,1860.0
,0,1920.0
,0,1980.0
,0,2040.0
,0,2100.0
,2,2160.0
,3,2220.0
,4,2280.0
,3,2340.0
,6,2400.0
,7,2460.0
,7,2520.0
,8,2580.0
,5,2640.0
,2,2700.0
,0,2760.0
,0,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,0,660.0
,0,720.0
,3,780.0
,5,840.0
,4,900.0
,9,960.0
,14,1020.0
,19,1080.0
,23,1140.0
,25,1200.0
,27,1260.0
,24,1320.0
,26,1380.0
,23,1440.0
,24,1500.0
,20,1560.0
,20,1620.0
,20,1680.0
,20,1740.0
,18,1800.0
,19,1860.0
,17,1920.0
,15,1980.0
,21,2040.0
,22,2100.0
,22,2160.0
,24,2220.0
,22,2280.0
,25,2340.0
,7,2400.0
,10,2460.0
,13,2520.0
,15,2580.0
,15,2640.0
,15,2700.0
,9,2760.0
,10,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,2,660.0
,5,720.0
,7,780.0
,6,840.0
,9,900.0
,13,960.0
,15,1020.0
,14,1080.0
,14,1140.0
,16,1200.0
,16,1260.0
,9,1320.0
,9,1380.0
,9,1440.0
,8,1500.0
,7,1560.0
,5,1620.0
,2,1680.0
,3,1740.0
,5,1800.0
,2,1860.0
,4,1920.0
,3,1980.0
,7,2040.0
,6,2100.0
,12,2160.0
,8,2220.0
,9,2280.0
,10,2340.0
,12,2400.0
,13,2460.0
,13,2520.0
,15,2580.0
,15,2640.0
,11,2700.0
,9,2760.0
,6,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,0,600.0
,2,660.0
,5,720.0
,9,780.0
,11,840.0
,11,900.0
,17,960.0
,17,1020.0
,15,1080.0
,17,1140.0
,16,1200.0
,19,1260.0
,16,1320.0
,15,1380.0
,14,1440.0
,12,1500.0
,11,1560.0
,11,1620.0
,11,1680.0
,10,1740.0
,12,1800.0
,12,1860.0
,14,1920.0
,15,1980.0
,16,2040.0
,22,2100.0
,27,2160.0
,23,2220.0
,22,2280.0
,15,2340.0
,14,2400.0
,16,2460.0
,17,2520.0
,15,2580.0
,13,2640.0
,13,2700.0
,9,2760.0
,7,2820.0
,0,0.0
,0,60.0
,0,120.0
,0,180.0
,0,240.0
,0,300.0
,0,360.0
,0,420.0
,0,480.0
,0,540.0
,3,600.0
,5,660.0
,10,720.0
,13,780.0
,15,840.0
,13,900.0
,13,960.0
,13,1020.0
,7,1080.0
,7,1140.0
,8,1200.0
,10,1260.0
,11,1320.0
,11,1380.0
,10,1440.0
,11,1500.0
,11,1560.0
,10,1620.0
,9,1680.0
,8,1740.0
,7,1800.0
,7,1860.0
,8,1920.0
,10,1980.0
,11,2040.0
,8,2100.0
,10,2160.0
,10,2220.0
,11,2280.0
,13,2340.0
,15,2400.0
,11,2460.0
,13,2520.0
,14,2580.0
,13,2640.0
,12,2700.0
,10,2760.0
,11,2820.0
