Run Number,Simulation Time,Hour of Day,Queue Length
1.0,0,0,0
1.0,60,1,0
1.0,120,2,0
1.0,180,3,0
1.0,240,4,0
1.0,300,5,0
1.0,360,6,0
1.0,420,7,0
1.0,480,8,0
1.0,540,9,0
1.0,600,10,0
1.0,660,11,0
1.0,720,12,1
1.0,780,13,1
1.0,840,14,0
1.0,900,15,0
1.0,960,16,2
1.0,1020,17,0
1.0,1080,18,0
1.0,1140,19,0
1.0,1200,20,0
1.0,1260,21,0
1.0,1320,22,0
1.0,1380,23,0
2.0,0,0,0
2.0,60,1,0
2.0,120,2,0
2.0,180,3,0
2.0,240,4,0
2.0,300,5,0
2.0,360,6,0
2.0,420,7,0
2.0,480,8,0
2.0,540,9,0
2.0,600,10,0
2.0,660,11,0
2.0,720,12,0
2.0,780,13,3
2.0,840,14,0
2.0,900,15,2
2.0,960,16,0
2.0,1020,17,2
2.0,1080,18,0
2.0,1140,19,0
2.0,1200,20,0
2.0,1260,21,0
2.0,1320,22,0
2.0,1380,23,0
