day_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,sdec_appopriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
Fri,2.4362560826208215,191.96389913149756,253.9797742377087,444.3975189241522,548.9283378195773,0.050724637681159424,0.014492753623188406,354.1936988433201,0.5402298850574713,0.07471264367816093,1
Mon,6.371572783048243,38.796658357386114,120.76633622078103,167.07923730002378,282.1025873041776,0.12956810631229235,0.06976744186046512,146.62147917116746,0.13471502590673576,0.0025906735751295338,1
Sat,2.0617386671892204,85.0283090699982,196.9901691466607,251.35972857936466,376.2936234512013,0.1276595744680851,0.01702127659574468,233.66927993766373,0.32781456953642385,0.023178807947019868,1
Sun,4.759297568976257,32.43097440419248,112.19875130740445,140.60544218236058,275.55691404236563,0.07627118644067797,0.059322033898305086,162.62272774796793,0.20261437908496732,0.016339869281045753,1
Thu,3.771448142406033,164.14873545629234,235.20073079169276,268.2286389753116,599.0435800844482,0.1095890410958904,0.0136986301369863,335.497355541331,0.4363143631436314,0.10840108401084012,1
Tue,6.183675543675519,187.4640176539486,282.17722434550257,455.87690769552705,839.0992376896451,0.11428571428571428,0.017857142857142856,401.2635918871783,0.5172413793103449,0.14058355437665782,1
Wed,3.5871649528187857,170.71836128576172,258.3167682618043,379.74110542739794,906.7961875229073,0.11940298507462686,0.014925373134328358,392.05183452766806,0.5133531157270029,0.14540059347181009,1
Fri,3.1246328089162385,197.71934671056417,261.96379948445673,471.5804274351218,681.4585041853508,0.08921933085501858,0.01486988847583643,373.428211285292,0.5505952380952381,0.11607142857142858,2
Mon,26.403237619985752,104.28432761870243,183.20797110463675,244.29676956941208,316.3367026792009,0.10122699386503067,0.05214723926380368,201.78063557182801,0.24242424242424243,0.002331002331002331,2
Sat,3.2883926084339015,130.9521817134157,209.25266663300079,241.80661023801102,362.4442148065539,0.09606986899563319,0.017467248908296942,265.51353844888575,0.4084967320261438,0.0196078431372549,2
Sun,3.617307927050137,44.82226210056689,150.35816320836688,178.75778896795526,293.90659746912723,0.10204081632653061,0.044897959183673466,181.12888843635838,0.2358490566037736,0.0220125786163522,2
Thu,7.146792977637616,158.76974597715073,265.8279031190664,341.4580825957669,403.33569432314806,0.08754208754208755,0.013468013468013467,304.2581133590799,0.4745308310991957,0.05361930294906166,2
Tue,5.056438679410517,187.1577623083514,246.45241215591005,315.8130000618288,459.3728886226513,0.11328125,0.01953125,321.2005610252995,0.5718654434250765,0.03669724770642202,2
Wed,3.2147736824942,82.55954698576684,158.8516830804958,260.03380751669334,437.0259061948381,0.09663865546218488,0.01680672268907563,245.03192575151905,0.3550488599348534,0.04560260586319218,2
Fri,1.543830428455816,204.4118313721842,318.4650545099142,397.1150825140766,427.23189028067003,0.10204081632653061,0.0163265306122449,328.98960447512974,0.5337423312883436,0.05214723926380368,3
Mon,14.019866806982064,101.5536067399601,174.51527006607157,358.0518980904627,475.9625636559049,0.09451219512195122,0.04892966360856269,229.96893227681116,0.26097560975609757,0.007317073170731708,3
Sat,2.5136623643752762,89.82438590744644,173.9165997361484,312.3696669323019,431.54224051923086,0.07511737089201878,0.018779342723004695,232.71109771151097,0.35507246376811596,0.018115942028985508,3
