day_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,sdec_appopriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
Tue,2.977668578337414,40.84744603625937,149.34210782070636,,,0.11406844106463879,0.019083969465648856,141.0926538899351,0.020895522388059702,0.0,1
Tue,6.858795160580222,55.97931130094388,167.78467436303887,,,0.07224334600760456,0.019011406844106463,129.65179636753368,0.02040816326530612,0.0,2
Tue,2.418234458083801,20.483227127269448,210.82930800599107,,,0.1062992125984252,0.023622047244094488,125.9804656587745,0.017964071856287425,0.0,3
Tue,4.1403407879384675,31.955426609970015,102.1415828971606,,,0.09454545454545454,0.01824817518248175,114.96879397465105,0.017391304347826087,0.0,4
Tue,12.454566317658486,39.5488908401396,136.5953665489374,,,0.07342657342657342,0.017543859649122806,145.3899174206548,0.033426183844011144,0.0,5
Tue,8.520815785207303,50.833267822430926,126.50692452841959,,,0.0896551724137931,0.02422145328719723,132.00726950438823,0.024930747922437674,0.0,6
Tue,5.607102974454713,30.580103586211564,145.89690048653299,,,0.09215017064846416,0.017064846416382253,119.153095679676,0.01871657754010695,0.0,7
Tue,4.496386937345575,38.6849338432959,153.18957392675333,,,0.07037037037037037,0.018656716417910446,138.3388690275343,0.021406727828746176,0.0,8
Tue,9.010884528112769,34.34947325688446,140.2046957730726,,,0.08766233766233766,0.01948051948051948,131.23284455667797,0.02349869451697128,0.0,9
Tue,4.511299302138211,25.85976155938934,158.40398696851398,,,0.10820895522388059,0.022388059701492536,119.70378031135598,0.0121580547112462,0.0,10
